TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612763,Vancouver,Grizzlies,1995-96,82,15,67,0.183,14,7,0,0,14,7,N/A,2772,79.0609756097561,0.428,372,13.768292682926829,0.329,1446,24.365853658536587,0.724,957,2170,38.13414634146341,20.804878048780488,22.585365853658537,8.878048780487806,1347,4.060975609756097,89.78048780487805,29
1610612763,Vancouver,Grizzlies,1996-97,82,14,68,0.171,14,7,0,0,14,7,N/A,2819,78.6951219512195,0.437,445,15.536585365853659,0.349,1230,21.146341463414632,0.709,1023,2155,38.75609756097561,22.70731707317073,21.402439024390244,8.012195121951219,1301,5.658536585365853,89.1829268292683,28
1610612763,Vancouver,Grizzlies,1997-98,82,19,63,0.232,11,6,0,0,14,7,N/A,3006,80.08536585365853,0.458,325,10.951219512195122,0.362,1586,26.158536585365855,0.739,1081,2313,41.390243902439025,23.902439024390244,22.0609756097561,7.487804878048781,1405,4.2560975609756095,96.6219512195122,10
1610612763,Vancouver,Grizzlies,1998-99,50,8,42,0.16,14,7,0,0,14,7,N/A,1643,76.76,0.428,148,9.06,0.327,1009,28.16,0.717,650,1359,40.18,19.28,22.46,8.4,848,3.98,88.86,24
1610612763,Vancouver,Grizzlies,1999-00,82,22,60,0.268,12,7,0,0,14,7,N/A,2892,78.54878048780488,0.449,324,10.951219512195122,0.361,1594,25.121951219512194,0.774,1005,2324,40.59756097560975,20.73170731707317,22.9390243902439,7.414634146341464,1381,4.219512195121951,93.92682926829268,26
1610612763,Vancouver,Grizzlies,2000-01,82,23,59,0.28,13,7,0,0,14,7,N/A,2870,79.7439024390244,0.439,325,11.548780487804878,0.343,1457,23.073170731707318,0.77,894,2431,40.548780487804876,23.158536585365855,21.134146341463413,7.146341463414634,1291,4.378048780487805,91.73170731707317,25
1610612763,Memphis,Grizzlies,2001-02,82,23,59,0.28,13,7,0,0,14,7,N/A,2851,79.6951219512195,0.436,336,13.365853658536585,0.307,1334,22.963414634146343,0.708,984,2413,41.426829268292686,21.76829268292683,19.158536585365855,7.878048780487805,1344,5.951219512195122,89.90243902439025,27
1610612763,Memphis,Grizzlies,2002-03,82,28,54,0.341,12,6,0,0,14,7,N/A,3049,82.23170731707317,0.452,467,15.597560975609756,0.365,1430,23.609756097560975,0.739,943,2466,41.573170731707314,23.073170731707318,20.463414634146343,7.939024390243903,1262,6.097560975609756,97.5,8
1610612763,Memphis,Grizzlies,2003-04,82,50,32,0.61,6,4,0,4,14,7,N/A,2963,81.1829268292683,0.445,447,16.024390243902438,0.34,1557,26.134146341463413,0.727,1047,2381,41.80487804878049,23.353658536585368,23.20731707317073,9.695121951219512,1226,6.890243902439025,96.70731707317073,7
1610612763,Memphis,Grizzlies,2004-05,82,45,37,0.549,8,4,0,4,15,5,N/A,2802,76.47560975609755,0.447,531,18.121951219512194,0.357,1526,24.682926829268293,0.754,887,2307,38.951219512195124,20.926829268292682,23.29268292682927,8.524390243902438,1197,5.804878048780488,93.42682926829268,23
