TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612764,Chicago,Packers,1961-62,80,18,62,0.225,0,5,0,0,,5,N/A,3461,0.0,0.0,0,0.0,0.0,0,36.2625,0.673,0,0,0.0,22.525,24.425,0.0,0,0.0,110.925,9
1610612764,Chicago,Zephyrs,1962-63,80,25,55,0.313,0,5,0,0,,5,N/A,3371,0.0,0.0,0,0.0,0.0,0,36.8,0.697,0,0,0.0,22.1625,25.8125,0.0,0,0.0,109.9375,8
1610612764,Baltimore,Bullets,1963-64,80,31,49,0.388,0,4,0,0,,5,N/A,3456,0.0,0.0,0,0.0,0.0,0,36.975,0.688,0,0,0.0,17.7875,25.9125,0.0,0,0.0,111.85,5
1610612764,Baltimore,Bullets,1964-65,80,37,43,0.463,0,3,5,5,,5,N/A,3421,0.0,0.0,0,0.0,0.0,0,39.3,0.714,0,0,0.0,20.95,26.4875,0.0,0,0.0,113.5875,2
1610612764,Baltimore,Bullets,1965-66,80,38,42,0.475,0,2,0,3,,5,N/A,3599,0.0,0.0,0,0.0,0.0,0,39.825,0.712,0,0,0.0,23.625,27.4875,0.0,0,0.0,118.3125,2
1610612764,Baltimore,Bullets,1966-67,81,20,61,0.247,0,5,0,0,,5,N/A,3664,0.0,0.0,0,0.0,0.0,0,34.20987654320987,0.731,0,0,0.0,20.395061728395063,26.580246913580247,0.0,0,0.0,115.46913580246914,7
1610612764,Baltimore,Bullets,1967-68,82,36,46,0.439,0,6,0,0,,6,N/A,3691,0.0,0.0,0,0.0,0.0,0,36.51219512195122,0.75,0,0,0.0,18.70731707317073,25.9390243902439,0.0,0,0.0,117.40243902439025,5
1610612764,Baltimore,Bullets,1968-69,82,57,25,0.695,0,1,0,4,,7,N/A,3770,0.0,0.0,0,0.0,0.0,0,33.34146341463415,0.732,0,0,0.0,20.51219512195122,24.853658536585368,0.0,0,0.0,116.36585365853658,2
1610612764,Baltimore,Bullets,1969-70,82,50,32,0.61,0,3,3,4,,7,N/A,3925,0.0,0.0,0,0.0,0.0,0,32.34146341463415,0.773,0,0,0.0,22.9390243902439,23.121951219512194,0.0,0,0.0,120.73170731707317,2
1610612764,Baltimore,Bullets,1970-71,82,42,40,0.512,2,1,8,10,8,4,FINALS APPEARANCE,3684,0.0,0.0,0,0.0,0.0,0,30.48780487804878,0.754,0,0,0.0,21.609756097560975,23.975609756097562,0.0,0,0.0,112.85365853658537,11
1610612764,Baltimore,Bullets,1971-72,82,38,44,0.463,2,1,2,4,8,4,N/A,3490,0.0,0.0,0,0.0,0.0,0,29.0,0.759,0,0,0.0,22.146341463414632,22.658536585365855,0.0,0,0.0,107.1219512195122,14
1610612764,Baltimore,Bullets,1972-73,82,52,30,0.634,2,1,1,4,8,4,N/A,3656,0.0,0.0,0,0.0,0.0,0,21.24390243902439,0.743,0,0,0.0,25.01219512195122,20.390243902439025,0.0,0,0.0,104.95121951219512,12
