TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612752,New York,Knicks,1946-47,60,33,27,0.55,0,3,2,3,,6,N/A,1465,0.0,0.0,0,0.0,0.0,0,23.966666666666665,0.661,0,0,0.0,7.616666666666666,20.3,0.0,0,0.0,64.68333333333334,8
1610612752,New York,Knicks,1947-48,48,26,22,0.542,0,2,1,2,,4,N/A,1355,0.0,0.0,0,0.0,0.0,0,26.895833333333332,0.672,0,0,0.0,7.833333333333333,22.416666666666668,0.0,0,0.0,74.54166666666667,2
1610612752,New York,Knicks,1948-49,60,32,28,0.533,0,2,3,3,,6,N/A,1688,0.0,0.0,0,0.0,0.0,0,32.65,0.702,0,0,0.0,16.95,25.983333333333334,0.0,0,0.0,79.2,7
1610612752,New York,Knicks,1949-50,68,40,28,0.588,0,2,3,2,,6,N/A,1889,0.0,0.0,0,0.0,0.0,0,35.35294117647059,0.711,0,0,0.0,19.235294117647058,25.264705882352942,0.0,0,0.0,80.70588235294117,5
1610612752,New York,Knicks,1950-51,66,36,30,0.545,0,3,8,6,,6,FINALS APPEARANCE,2037,0.0,0.0,0,0.0,0.0,0,33.803030303030305,0.714,0,0,0.0,23.5,27.424242424242426,0.0,0,0.0,85.84848484848484,6
1610612752,New York,Knicks,1951-52,66,37,29,0.561,0,3,8,6,,4,FINALS APPEARANCE,2022,0.0,0.0,0,0.0,0.0,0,33.10606060606061,0.716,0,0,0.0,23.742424242424242,26.818181818181817,0.0,0,0.0,84.98484848484848,6
1610612752,New York,Knicks,1952-53,70,47,23,0.671,0,1,6,5,,5,FINALS APPEARANCE,2059,0.0,0.0,0,0.0,0.0,0,37.885714285714286,0.704,0,0,0.0,22.5,29.32857142857143,0.0,0,0.0,85.5,4
1610612752,New York,Knicks,1953-54,72,44,28,0.611,0,1,0,4,,5,N/A,1934,0.0,0.0,0,0.0,0.0,0,35.06944444444444,0.721,0,0,0.0,20.40277777777778,25.444444444444443,0.0,0,0.0,79.0,5
1610612752,New York,Knicks,1954-55,72,38,34,0.528,0,2,1,2,,5,N/A,2392,0.0,0.0,0,0.0,0.0,0,36.013888888888886,0.728,0,0,0.0,24.22222222222222,22.041666666666668,0.0,0,0.0,92.65277777777777,4
1610612752,New York,Knicks,1955-56,72,35,37,0.486,0,3,0,0,,3,N/A,2508,0.0,0.0,0,0.0,0.0,0,40.458333333333336,0.754,0,0,0.0,22.36111111111111,26.708333333333332,0.0,0,0.0,100.16666666666667,3
1610612752,New York,Knicks,1956-57,72,36,36,0.5,0,4,0,0,,4,N/A,2569,0.0,0.0,0,0.0,0.0,0,39.5,0.744,0,0,0.0,18.22222222222222,25.333333333333332,0.0,0,0.0,100.76388888888889,3
1610612752,New York,Knicks,1957-58,72,35,37,0.486,0,4,0,0,,4,N/A,2884,0.0,0.0,0,0.0,0.0,0,42.44444444444444,0.753,0,0,0.0,18.875,25.90277777777778,0.0,0,0.0,112.05555555555556,1
1610612752,New York,Knicks,1958-59,72,40,32,0.556,0,2,0,2,,4,N/A,2863,0.0,0.0,0,0.0,0.0,0,38.916666666666664,0.791,0,0,0.0,19.208333333333332,26.375,0.0,0,0.0,110.31944444444444,3
1610612752,New York,Knicks,1959-60,75,27,48,0.36,0,4,0,0,,4,N/A,3429,0.0,0.0,0,0.0,0.0,0,33.85333333333333,0.765,0,0,0.0,22.226666666666667,25.866666666666667,0.0,0,0.0,117.33333333333333,4
1610612752,New York,Knicks,1960-61,79,21,58,0.266,0,4,0,0,,4,N/A,3422,0.0,0.0,0,0.0,0.0,0,35.924050632911396,0.752,0,0,0.0,23.063291139240505,28.139240506329113,0.0,0,0.0,113.65822784810126,8
1610612752,New York,Knicks,1961-62,80,29,51,0.363,0,4,0,0,,4,N/A,3638,0.0,0.0,0,0.0,0.0,0,33.6625,0.71,0,0,0.0,22.0625,25.7,0.0,0,0.0,114.8375,8
1610612752,New York,Knicks,1962-63,80,21,59,0.263,0,4,0,0,,4,N/A,3433,0.0,0.0,0,0.0,0.0,0,34.725,0.71,0,0,0.0,20.725,26.8,0.0,0,0.0,110.4625,7
1610612752,New York,Knicks,1963-64,80,22,58,0.275,0,4,0,0,,4,N/A,3512,0.0,0.0,0,0.0,0.0,0,35.65,0.684,0,0,0.0,19.5375,27.775,0.0,0,0.0,112.2,3
1610612752,New York,Knicks,1964-65,80,31,49,0.388,0,4,0,0,,4,N/A,3339,0.0,0.0,0,0.0,0.0,0,33.55,0.713,0,0,0.0,19.375,28.5375,0.0,0,0.0,107.4125,8
