TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612760,Seattle,SuperSonics,1967-68,82,23,59,0.28,0,5,0,0,,6,N/A,3772,0.0,0.0,0,0.0,0.0,0,37.09756097560975,0.719,0,0,0.0,24.365853658536587,28.926829268292682,0.0,0,0.0,118.6829268292683,3
1610612760,Seattle,SuperSonics,1968-69,82,30,52,0.366,0,6,0,0,,7,N/A,3543,0.0,0.0,0,0.0,0.0,0,36.329268292682926,0.707,0,0,0.0,23.5,27.817073170731707,0.0,0,0.0,112.08536585365853,7
1610612760,Seattle,SuperSonics,1969-70,82,36,46,0.439,0,5,0,0,,7,N/A,3709,0.0,0.0,0,0.0,0.0,0,34.76829268292683,0.761,0,0,0.0,27.0,26.524390243902438,0.0,0,0.0,116.9390243902439,8
1610612760,Seattle,SuperSonics,1970-71,82,38,44,0.463,8,4,0,0,9,5,N/A,3664,0.0,0.0,0,0.0,0.0,0,34.02439024390244,0.753,0,0,0.0,24.98780487804878,23.378048780487806,0.0,0,0.0,114.98780487804878,5
1610612760,Seattle,SuperSonics,1971-72,82,47,35,0.573,6,3,0,0,9,5,N/A,3461,0.0,0.0,0,0.0,0.0,0,32.426829268292686,0.765,0,0,0.0,24.097560975609756,21.195121951219512,0.0,0,0.0,109.23170731707317,9
1610612760,Seattle,SuperSonics,1972-73,82,26,56,0.317,8,4,0,0,9,5,N/A,3447,0.0,0.0,0,0.0,0.0,0,25.365853658536587,0.772,0,0,0.0,23.878048780487806,22.890243902439025,0.0,0,0.0,103.65853658536585,15
1610612760,Seattle,SuperSonics,1973-74,82,36,46,0.439,6,3,0,0,9,5,N/A,3584,0.0,0.0,0,0.0,0.0,0,25.548780487804876,0.767,1323,2706,49.13414634146341,25.682926829268293,25.29268292682927,8.402439024390244,1622,3.5853658536585367,107.0,9
1610612760,Seattle,SuperSonics,1974-75,82,43,39,0.524,4,2,4,5,9,5,N/A,3488,0.0,0.0,0,0.0,0.0,0,24.024390243902438,0.749,1142,2579,45.3780487804878,24.353658536585368,24.109756097560975,10.207317073170731,1610,4.609756097560975,103.0609756097561,9
1610612760,Seattle,SuperSonics,1975-76,82,43,39,0.524,3,2,2,4,9,5,N/A,3542,0.0,0.0,0,0.0,0.0,0,28.158536585365855,0.711,1217,2498,45.30487804878049,23.597560975609756,26.01219512195122,10.560975609756097,1615,4.329268292682927,106.41463414634147,5
1610612760,Seattle,SuperSonics,1976-77,82,40,42,0.488,7,4,0,0,11,5,N/A,3439,0.0,0.0,0,0.0,0.0,0,29.097560975609756,0.69,1355,2433,46.19512195121951,21.609756097560975,26.804878048780488,11.365853658536585,1759,6.134146341463414,103.95121951219512,18
