TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612751,New York,Nets,1976-77,82,22,60,0.268,11,5,0,0,11,5,N/A,3096,0.0,0.0,0,0.0,0.0,0,27.73170731707317,0.736,1157,2547,45.170731707317074,17.341463414634145,26.5609756097561,9.78048780487805,1630,5.304878048780488,95.91463414634147,22
1610612751,New Jersey,Nets,1977-78,82,24,58,0.293,11,5,0,0,11,5,N/A,3547,0.0,0.0,0,0.0,0.0,0,28.097560975609756,0.717,1306,2595,47.573170731707314,22.914634146341463,28.195121951219512,10.451219512195122,1774,7.695121951219512,106.65853658536585,14
1610612751,New Jersey,Nets,1978-79,82,37,45,0.451,6,3,0,2,11,5,N/A,3464,0.0,0.0,0,0.0,0.0,0,31.865853658536587,0.729,1241,2370,44.03658536585366,23.25609756097561,28.402439024390244,10.402439024390244,1861,7.548780487804878,107.70731707317073,17
1610612751,New Jersey,Nets,1979-80,82,34,48,0.415,10,5,0,0,11,5,N/A,3456,0.0,0.0,85,0.0,0.0,0,29.341463414634145,0.782,1229,2535,45.90243902439025,25.536585365853657,26.597560975609756,10.597560975609756,1702,7.085365853658536,108.28048780487805,13
1610612751,New Jersey,Nets,1980-81,82,24,58,0.293,10,5,0,0,11,5,N/A,3477,0.0,0.0,34,0.0,0.0,0,28.914634146341463,0.751,1092,2374,42.26829268292683,25.21951219512195,26.878048780487806,9.146341463414634,1664,5.585365853658536,106.92682926829268,15
1610612751,New Jersey,Nets,1981-82,82,44,38,0.537,4,3,0,2,11,5,N/A,3501,0.0,0.0,30,0.0,0.0,0,28.70731707317073,0.728,1194,2320,42.853658536585364,25.5609756097561,27.98780487804878,11.195121951219512,1650,5.865853658536586,106.65853658536585,14
1610612751,New Jersey,Nets,1982-83,82,49,33,0.598,4,3,0,2,11,5,N/A,3510,87.07317073170732,0.492,30,1.8170731707317074,0.201,1622,28.0609756097561,0.705,1266,2427,45.03658536585366,26.134146341463413,26.414634146341463,11.109756097560975,1873,7.219512195121951,105.7560975609756,18
1610612751,New Jersey,Nets,1983-84,82,45,37,0.549,6,4,5,6,11,5,N/A,3614,88.51219512195122,0.498,49,2.8292682926829267,0.211,1742,30.341463414634145,0.7,1221,2313,43.09756097560975,26.195121951219512,27.353658536585368,9.926829268292684,1608,6.085365853658536,109.98780487804878,13
1610612751,New Jersey,Nets,1984-85,82,42,40,0.512,5,3,0,3,11,5,N/A,3646,90.79268292682927,0.49,52,2.731707317073171,0.232,1631,27.28048780487805,0.729,1233,2325,43.390243902439025,26.378048780487806,24.524390243902438,9.414634146341463,1355,5.060975609756097,109.45121951219512,13
1610612751,New Jersey,Nets,1985-86,82,39,43,0.476,6,3,0,3,11,5,N/A,3548,89.03658536585365,0.486,43,2.6097560975609757,0.201,1810,29.21951219512195,0.755,1183,2483,44.707317073170735,25.951219512195124,25.963414634146343,9.134146341463415,1575,4.2073170731707314,109.13414634146342,14
