TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612762,New Orleans,Jazz,1974-75,82,23,59,0.28,9,5,0,0,9,5,N/A,3301,0.0,0.0,0,0.0,0.0,0,27.402439024390244,0.764,1144,2616,45.853658536585364,22.170731707317074,27.097560975609756,8.841463414634147,1802,3.1219512195121952,101.45121951219512,10
1610612762,New Orleans,Jazz,1975-76,82,38,44,0.463,7,4,0,0,9,5,N/A,3352,0.0,0.0,0,0.0,0.0,0,29.451219512195124,0.758,1189,2779,48.390243902439025,21.524390243902438,26.524390243902438,9.146341463414634,1659,4.182926829268292,104.08536585365853,10
1610612762,New Orleans,Jazz,1976-77,82,35,47,0.427,8,5,0,0,11,6,N/A,3443,0.0,0.0,0,0.0,0.0,0,26.621951219512194,0.773,1249,2828,49.71951219512195,22.609756097560975,25.597560975609756,7.475609756097561,1706,4.353658536585366,104.5609756097561,16
1610612762,New Orleans,Jazz,1977-78,82,39,43,0.476,7,5,0,0,11,6,N/A,3568,0.0,0.0,0,0.0,0.0,0,28.426829268292682,0.725,1309,2907,51.41463414634146,25.353658536585368,23.634146341463413,8.073170731707316,1694,6.2682926829268295,107.63414634146342,13
1610612762,New Orleans,Jazz,1978-79,82,26,56,0.317,11,6,0,0,11,6,N/A,3517,0.0,0.0,0,0.0,0.0,0,29.378048780487806,0.767,1234,2676,47.68292682926829,25.353658536585368,23.658536585365855,9.268292682926829,1764,6.817073170731708,108.3170731707317,15
1610612762,Utah,Jazz,1979-80,82,24,58,0.293,10,5,0,0,11,5,N/A,3382,0.0,0.0,59,0.0,0.0,0,23.695121951219512,0.809,967,2359,40.5609756097561,24.451219512195124,24.463414634146343,8.0,1543,4.414634146341464,102.36585365853658,22
1610612762,Utah,Jazz,1980-81,82,28,54,0.341,11,5,0,0,12,6,N/A,3332,0.0,0.0,42,0.0,0.0,0,25.365853658536587,0.767,962,2325,40.08536585365854,23.75609756097561,25.73170731707317,7.7682926829268295,1423,4.7073170731707314,101.23170731707317,22
1610612762,Utah,Jazz,1981-82,82,25,57,0.305,11,6,0,0,12,6,N/A,3679,0.0,0.0,22,0.0,0.0,0,27.829268292682926,0.751,1147,2362,42.792682926829265,23.109756097560975,26.78048780487805,8.536585365853659,1435,4.353658536585366,110.90243902439025,7
1610612762,Utah,Jazz,1982-83,82,30,52,0.366,9,5,0,0,12,6,N/A,3525,89.53658536585365,0.48,44,2.231707317073171,0.24,1844,29.75609756097561,0.756,1093,2550,44.426829268292686,26.536585365853657,24.597560975609756,9.24390243902439,1683,7.2560975609756095,109.0,11
1610612762,Utah,Jazz,1983-84,82,45,37,0.549,2,1,5,6,12,6,N/A,3606,88.3170731707317,0.498,101,3.8658536585365852,0.319,2115,33.02439024390244,0.781,1096,2522,44.1219512195122,27.195121951219512,24.121951219512194,8.475609756097562,1510,7.365853658536586,114.97560975609755,5
1610612762,Utah,Jazz,1984-85,82,41,41,0.5,6,4,4,6,12,6,N/A,3478,89.04878048780488,0.476,103,3.7439024390243905,0.336,1878,29.682926829268293,0.772,1081,2554,44.329268292682926,26.134146341463413,23.914634146341463,8.682926829268293,1575,8.5,108.98780487804878,14
1610612762,Utah,Jazz,1985-86,82,42,40,0.512,5,4,1,3,12,6,N/A,3453,86.3780487804878,0.488,35,2.0609756097560976,0.207,1930,32.853658536585364,0.716,1068,2479,43.25609756097561,26.817073170731707,24.853658536585368,8.74390243902439,1518,8.121951219512194,108.1829268292683,18
1610612762,Utah,Jazz,1986-87,82,44,38,0.537,4,2,2,3,12,6,N/A,3485,91.63414634146342,0.464,139,5.463414634146342,0.31,1735,29.134146341463413,0.726,1194,2456,44.51219512195122,27.317073170731707,24.878048780487806,10.182926829268293,1403,7.658536585365853,107.85365853658537,15
1610612762,Utah,Jazz,1987-88,82,47,35,0.573,5,3,6,5,12,6,N/A,3484,86.48780487804878,0.491,129,4.926829268292683,0.319,1802,29.317073170731707,0.75,1066,2553,44.13414634146341,29.353658536585368,24.21951219512195,9.402439024390244,1481,7.646341463414634,108.52439024390245,11
1610612762,Utah,Jazz,1988-89,82,51,31,0.622,2,1,0,3,13,6,N/A,3182,80.42682926829268,0.482,114,4.634146341463414,0.3,2110,33.4390243902439,0.77,1050,2607,44.59756097560975,25.70731707317073,23.097560975609756,8.78048780487805,1532,7.109756097560975,104.73170731707317,21
1610612762,Utah,Jazz,1989-90,82,55,27,0.671,4,2,2,3,14,7,N/A,3330,80.40243902439025,0.505,226,7.682926829268292,0.359,1874,30.29268292682927,0.754,953,2501,42.1219512195122,26.975609756097562,24.76829268292683,8.25609756097561,1410,5.987804878048781,106.82926829268293,15
1610612762,Utah,Jazz,1990-91,82,54,28,0.659,5,2,4,5,14,7,N/A,3214,79.71951219512195,0.492,148,5.585365853658536,0.323,1951,30.146341463414632,0.789,867,2474,40.74390243902439,27.036585365853657,21.902439024390244,7.951219512195122,1305,5.5,103.98780487804878,16
1610612762,Utah,Jazz,1991-92,82,55,27,0.671,2,1,9,7,13,6,N/A,3379,83.73170731707317,0.492,158,5.585365853658536,0.345,1961,30.365853658536587,0.788,1097,2543,44.390243902439025,26.682926829268293,21.29268292682927,8.71951219512195,1264,5.463414634146342,108.2560975609756,8
1610612762,Utah,Jazz,1992-93,82,47,35,0.573,6,3,2,3,13,6,N/A,3336,83.26829268292683,0.489,130,5.048780487804878,0.314,1907,30.378048780487806,0.766,1041,2463,42.73170731707317,26.548780487804876,23.963414634146343,9.097560975609756,1270,4.195121951219512,106.20731707317073,11
1610612762,Utah,Jazz,1993-94,82,53,29,0.646,5,3,8,8,13,6,N/A,3207,82.0609756097561,0.477,179,6.817073170731708,0.32,1761,29.01219512195122,0.74,1059,2385,42.0,26.573170731707318,24.24390243902439,9.158536585365853,1191,4.439024390243903,101.8780487804878,10
1610612762,Utah,Jazz,1994-95,82,60,22,0.732,3,2,2,3,13,6,N/A,3243,77.3048780487805,0.512,301,9.768292682926829,0.376,1939,30.28048780487805,0.781,874,2412,40.073170731707314,27.51219512195122,24.9390243902439,9.24390243902439,1289,4.780487804878049,106.41463414634147,5
