TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612756,Phoenix,Suns,1968-69,82,16,66,0.195,0,7,0,0,,7,N/A,3541,0.0,0.0,0,0.0,0.0,0,35.97560975609756,0.705,0,0,0.0,23.426829268292682,25.4390243902439,0.0,0,0.0,111.73170731707317,8
1610612756,Phoenix,Suns,1969-70,82,39,43,0.476,0,3,3,4,,7,N/A,3676,0.0,0.0,0,0.0,0.0,0,39.8780487804878,0.744,0,0,0.0,25.317073170731707,26.621951219512194,0.0,0,0.0,119.34146341463415,3
1610612756,Phoenix,Suns,1970-71,82,48,34,0.585,5,3,0,0,9,4,N/A,3503,0.0,0.0,0,0.0,0.0,0,37.53658536585366,0.756,0,0,0.0,23.5,26.0,0.0,0,0.0,113.8170731707317,9
1610612756,Phoenix,Suns,1971-72,82,49,33,0.598,5,3,0,0,9,4,N/A,3599,0.0,0.0,0,0.0,0.0,0,36.573170731707314,0.779,0,0,0.0,24.097560975609756,24.70731707317073,0.0,0,0.0,116.26829268292683,2
1610612756,Phoenix,Suns,1972-73,82,38,44,0.463,6,3,0,0,9,5,N/A,3612,0.0,0.0,0,0.0,0.0,0,29.71951219512195,0.792,0,0,0.0,23.70731707317073,24.536585365853657,0.0,0,0.0,111.64634146341463,5
1610612756,Phoenix,Suns,1973-74,82,30,52,0.366,8,4,0,0,9,5,N/A,3555,0.0,0.0,0,0.0,0.0,0,27.25609756097561,0.777,1090,2723,46.5,25.024390243902438,25.890243902439025,8.024390243902438,1666,3.7195121951219514,107.89024390243902,6
1610612756,Phoenix,Suns,1974-75,82,32,50,0.39,8,4,0,0,9,5,N/A,3381,0.0,0.0,0,0.0,0.0,0,25.390243902439025,0.737,1349,2684,49.18292682926829,22.914634146341463,25.48780487804878,8.097560975609756,1760,3.8658536585365852,101.1829268292683,12
1610612756,Phoenix,Suns,1975-76,82,42,40,0.512,4,3,10,9,9,5,FINALS APPEARANCE,3420,0.0,0.0,0,0.0,0.0,0,28.5,0.762,1108,2558,44.707317073170735,25.402439024390244,24.609756097560975,10.402439024390244,1852,4.2560975609756095,105.1219512195122,8
1610612756,Phoenix,Suns,1976-77,82,34,48,0.415,10,5,0,0,11,5,N/A,3406,0.0,0.0,0,0.0,0.0,0,28.597560975609756,0.764,1059,2493,43.31707317073171,25.609756097560975,25.475609756097562,9.146341463414634,1830,4.219512195121951,104.91463414634147,15
1610612756,Phoenix,Suns,1977-78,82,49,33,0.598,3,2,0,2,11,5,N/A,3731,0.0,0.0,0,0.0,0.0,0,28.402439024390244,0.751,1166,2579,45.670731707317074,28.51219512195122,23.853658536585368,12.914634146341463,1766,4.536585365853658,112.32926829268293,5
1610612756,Phoenix,Suns,1978-79,82,50,32,0.61,3,2,9,6,11,6,N/A,3847,0.0,0.0,0,0.0,0.0,0,28.036585365853657,0.768,1083,2379,42.21951219512195,30.48780487804878,23.70731707317073,11.158536585365853,1760,4.109756097560975,115.35365853658537,2
1610612756,Phoenix,Suns,1979-80,82,55,27,0.671,4,3,3,5,11,6,N/A,3570,0.0,0.0,68,0.0,0.0,0,30.073170731707318,0.773,1071,2458,43.03658536585366,27.841463414634145,22.597560975609756,11.073170731707316,1629,4.195121951219512,111.14634146341463,7
1610612756,Phoenix,Suns,1980-81,82,57,25,0.695,1,1,3,4,12,6,N/A,3587,0.0,0.0,35,0.0,0.0,0,29.634146341463413,0.745,1234,2490,45.41463414634146,26.890243902439025,24.341463414634145,10.682926829268293,1733,5.073170731707317,109.98780487804878,7
1610612756,Phoenix,Suns,1981-82,82,46,36,0.561,4,3,2,5,12,6,N/A,3508,0.0,0.0,54,0.0,0.0,0,26.304878048780488,0.758,1123,2517,44.390243902439025,27.109756097560975,24.74390243902439,9.182926829268293,1528,5.2317073170731705,106.15853658536585,17
1610612756,Phoenix,Suns,1982-83,82,53,29,0.646,2,2,1,2,12,6,N/A,3555,87.29268292682927,0.497,40,1.9268292682926829,0.253,1626,26.695121951219512,0.743,1094,2518,44.048780487804876,28.048780487804876,25.146341463414632,9.134146341463415,1545,6.036585365853658,107.02439024390245,16
1610612756,Phoenix,Suns,1983-84,82,41,41,0.5,6,4,9,8,12,6,N/A,3677,88.04878048780488,0.509,74,3.548780487804878,0.254,1673,26.878048780487806,0.759,1066,2298,41.02439024390244,27.0,26.182926829268293,8.451219512195122,1451,4.7317073170731705,110.98780487804878,8
1610612756,Phoenix,Suns,1984-85,82,36,46,0.439,8,3,0,3,12,6,N/A,3507,87.1219512195122,0.491,87,3.7439024390243905,0.283,1757,27.804878048780488,0.771,1026,2425,42.08536585365854,28.475609756097562,24.804878048780488,8.865853658536585,1583,4.2560975609756095,108.02439024390245,18
