TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612750,Minnesota,Timberwolves,1989-90,82,22,60,0.268,13,6,0,0,14,7,N/A,3067,83.85365853658537,0.446,73,3.5853658536585367,0.248,1596,26.0609756097561,0.747,1196,2053,39.6219512195122,22.48780487804878,23.182926829268293,9.621951219512194,1197,4.195121951219512,95.15853658536585,27
1610612750,Minnesota,Timberwolves,1990-91,82,29,53,0.354,11,5,0,0,14,7,N/A,3265,88.73170731707317,0.449,108,4.646341463414634,0.283,1531,25.390243902439025,0.735,1275,2113,41.31707317073171,22.98780487804878,22.73170731707317,8.682926829268293,1062,5.365853658536586,99.6219512195122,26
1610612750,Minnesota,Timberwolves,1991-92,82,15,67,0.183,13,6,0,0,13,6,N/A,3366,89.53658536585365,0.458,126,4.804878048780488,0.32,1379,22.646341463414632,0.743,1167,2168,40.670731707317074,24.695121951219512,22.75609756097561,7.548780487804878,1157,6.414634146341464,100.45121951219512,23
1610612750,Minnesota,Timberwolves,1992-93,82,19,63,0.232,12,5,0,0,13,6,N/A,3043,79.6219512195122,0.466,166,6.939024390243903,0.292,1794,27.402439024390244,0.798,940,2204,38.34146341463415,24.402439024390244,24.73170731707317,7.914634146341464,1422,5.548780487804878,98.1219512195122,27
1610612750,Minnesota,Timberwolves,1993-94,82,20,62,0.244,12,5,0,0,13,6,N/A,2985,79.6951219512195,0.457,183,6.7926829268292686,0.329,1777,28.085365853658537,0.772,990,2343,40.646341463414636,23.98780487804878,24.585365853658537,7.317073170731708,1478,5.365853658536586,96.70731707317073,26
1610612750,Minnesota,Timberwolves,1994-95,82,21,61,0.256,12,6,0,0,13,6,N/A,2792,75.84146341463415,0.449,318,12.390243902439025,0.313,1824,28.71951219512195,0.775,883,2090,36.25609756097561,21.70731707317073,25.29268292682927,7.426829268292683,1400,4.902439024390244,94.21951219512195,26
1610612750,Minnesota,Timberwolves,1995-96,82,26,56,0.317,12,5,0,0,14,7,N/A,2974,79.03658536585365,0.459,279,10.451219512195122,0.326,1797,28.21951219512195,0.777,985,2271,39.707317073170735,22.76829268292683,24.317073170731707,7.926829268292683,1426,5.865853658536586,97.85365853658537,19
1610612750,Minnesota,Timberwolves,1996-97,82,40,42,0.488,6,3,0,3,14,7,N/A,2937,78.48780487804878,0.456,371,13.329268292682928,0.339,1637,26.585365853658537,0.751,957,2302,39.74390243902439,22.853658536585368,22.170731707317074,7.536585365853658,1243,6.7926829268292686,96.1219512195122,17
1610612750,Minnesota,Timberwolves,1997-98,82,45,37,0.549,7,3,2,3,14,7,N/A,3157,83.46341463414635,0.461,303,10.646341463414634,0.347,1673,27.475609756097562,0.743,1063,2429,42.58536585365854,25.21951219512195,22.951219512195124,7.7926829268292686,1138,5.2073170731707314,101.09756097560975,2
1610612750,Minnesota,Timberwolves,1998-99,50,25,25,0.5,8,4,1,3,14,7,N/A,1838,86.54,0.425,122,8.2,0.298,849,22.86,0.743,754,1392,42.92,24.36,23.7,8.52,641,5.44,92.94,11
