TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612737,Tri-Cities,Blackhawks,1949-50,64,29,35,0.453,0,3,1,2,,6,N/A,1818,0.0,0.0,0,0.0,0.0,0,36.0625,0.727,0,0,0.0,20.78125,32.140625,0.0,0,0.0,83.015625,10
1610612737,Tri-Cities,Blackhawks,1950-51,68,25,43,0.368,0,5,0,0,,5,N/A,1988,0.0,0.0,0,0.0,0.0,0,35.661764705882355,0.723,0,0,0.0,21.705882352941178,30.764705882352942,0.0,0,0.0,84.26470588235294,3
1610612737,Milwaukee,Hawks,1951-52,66,17,49,0.258,0,5,0,0,,6,N/A,1674,0.0,0.0,0,0.0,0.0,0,32.984848484848484,0.682,0,0,0.0,18.62121212121212,28.0,0.0,0,0.0,73.22727272727273,10
1610612737,Milwaukee,Hawks,1952-53,71,27,44,0.38,0,5,0,0,,5,N/A,1873,0.0,0.0,0,0.0,0.0,0,33.80281690140845,0.685,0,0,0.0,20.098591549295776,29.859154929577464,0.0,0,0.0,75.90140845070422,9
1610612737,Milwaukee,Hawks,1953-54,72,21,51,0.292,0,4,0,0,,4,N/A,1757,0.0,0.0,0,0.0,0.0,0,30.625,0.691,0,0,0.0,18.02777777777778,24.59722222222222,0.0,0,0.0,69.97222222222223,9
1610612737,Milwaukee,Hawks,1954-55,72,26,46,0.361,0,4,0,0,,4,N/A,2187,0.0,0.0,0,0.0,0.0,0,37.111111111111114,0.717,0,0,0.0,21.444444444444443,26.444444444444443,0.0,0,0.0,87.375,8
1610612737,St. Louis,Hawks,1955-56,72,33,39,0.458,0,2,4,4,,5,N/A,2506,0.0,0.0,0,0.0,0.0,0,38.34722222222222,0.703,0,0,0.0,24.27777777777778,27.375,0.0,0,0.0,96.56944444444444,6
1610612737,St. Louis,Hawks,1956-57,72,34,38,0.472,0,1,6,4,,4,FINALS APPEARANCE,2557,0.0,0.0,0,0.0,0.0,0,37.638888888888886,0.73,0,0,0.0,20.194444444444443,25.666666666666668,0.0,0,0.0,98.48611111111111,6
1610612737,St. Louis,Hawks,1957-58,72,41,31,0.569,0,1,8,3,,4,LEAGUE CHAMPION,2779,0.0,0.0,0,0.0,0.0,0,42.31944444444444,0.715,0,0,0.0,21.40277777777778,26.041666666666668,0.0,0,0.0,107.47222222222223,3
1610612737,St. Louis,Hawks,1958-59,72,49,23,0.681,0,1,2,4,,4,N/A,2879,0.0,0.0,0,0.0,0.0,0,38.291666666666664,0.752,0,0,0.0,21.76388888888889,26.90277777777778,0.0,0,0.0,108.75,4
