TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612742,Dallas,Mavericks,1980-81,82,15,67,0.183,12,6,0,0,12,6,N/A,3204,0.0,0.0,46,0.0,0.0,0,30.329268292682926,0.751,1109,2177,40.073170731707314,24.195121951219512,24.48780487804878,6.841463414634147,1439,2.6097560975609757,101.48780487804878,21
1610612742,Dallas,Mavericks,1981-82,82,28,54,0.341,10,5,0,0,12,6,N/A,3390,0.0,0.0,55,0.0,0.0,0,28.853658536585368,0.735,1213,2228,41.96341463414634,25.817073170731707,26.74390243902439,6.902439024390244,1317,3.817073170731707,104.57317073170732,19
1610612742,Dallas,Mavericks,1982-83,82,38,44,0.463,8,4,0,0,12,6,N/A,3674,92.07317073170732,0.487,43,2.2560975609756095,0.232,1852,30.024390243902438,0.752,1296,2381,44.84146341463415,27.158536585365855,25.20731707317073,6.7317073170731705,1348,4.2439024390243905,112.71951219512195,5
1610612742,Dallas,Mavericks,1983-84,82,43,39,0.524,4,2,4,6,12,6,N/A,3618,88.23170731707317,0.5,42,2.2439024390243905,0.228,1774,28.658536585365855,0.755,1090,2265,40.91463414634146,26.390243902439025,23.24390243902439,7.060975609756097,1303,4.390243902439025,110.39024390243902,11
1610612742,Dallas,Mavericks,1984-85,82,44,38,0.537,4,3,1,3,12,6,N/A,3560,88.78048780487805,0.489,152,5.402439024390244,0.343,1844,28.341463414634145,0.793,1095,2345,41.951219512195124,26.24390243902439,21.902439024390244,7.012195121951219,1184,4.085365853658536,111.17073170731707,10
1610612742,Dallas,Mavericks,1985-86,82,44,38,0.537,4,3,5,5,12,6,N/A,3631,88.46341463414635,0.501,141,5.439024390243903,0.316,2050,32.23170731707317,0.776,1059,2454,42.84146341463415,25.70731707317073,21.134146341463413,7.378048780487805,1289,4.5,115.28048780487805,2
1610612742,Dallas,Mavericks,1986-87,82,55,27,0.671,2,1,1,3,12,6,N/A,3594,89.91463414634147,0.487,231,7.963414634146342,0.354,2148,33.13414634146341,0.791,1219,2494,45.28048780487805,24.597560975609756,22.841463414634145,8.390243902439025,1205,5.170731707317073,116.67073170731707,4
1610612742,Dallas,Mavericks,1987-88,82,53,29,0.646,3,2,10,7,12,6,N/A,3413,87.6951219512195,0.475,154,6.414634146341464,0.293,1980,30.609756097560975,0.789,1341,2495,46.78048780487805,24.195121951219512,21.146341463414632,7.865853658536586,1257,5.439024390243903,109.26829268292683,7
1610612742,Dallas,Mavericks,1988-89,82,38,44,0.463,9,4,0,0,13,6,N/A,3244,84.35365853658537,0.469,211,8.304878048780488,0.31,1785,27.597560975609756,0.789,1048,2397,42.01219512195122,22.76829268292683,21.20731707317073,7.060975609756097,1233,5.804878048780488,103.46341463414635,24
1610612742,Dallas,Mavericks,1989-90,82,47,35,0.573,6,3,0,3,14,7,N/A,3246,83.3048780487805,0.475,157,5.926829268292683,0.323,1735,27.573170731707318,0.767,1042,2419,42.207317073170735,21.658536585365855,21.134146341463413,8.097560975609756,1228,4.853658536585366,102.2439024390244,22
1610612742,Dallas,Mavericks,1990-91,82,28,54,0.341,12,6,0,0,14,7,N/A,3245,84.02439024390245,0.471,193,7.317073170731708,0.322,1512,24.21951219512195,0.761,984,2360,40.78048780487805,22.20731707317073,22.4390243902439,7.085365853658536,1186,4.841463414634147,99.9390243902439,25
1610612742,Dallas,Mavericks,1991-92,82,22,60,0.268,12,5,0,0,13,6,N/A,3120,86.63414634146342,0.439,268,9.71951219512195,0.336,1499,24.378048780487806,0.75,1194,2439,44.30487804878049,19.878048780487806,22.76829268292683,6.536585365853658,1202,4.2560975609756095,97.64634146341463,27
1610612742,Dallas,Mavericks,1992-93,82,11,71,0.134,13,6,0,0,13,6,N/A,3164,88.67073170731707,0.435,283,10.207317073170731,0.338,1530,26.475609756097562,0.705,1234,2265,42.670731707317074,20.524390243902438,28.073170731707318,7.914634146341464,1459,4.329268292682927,99.28048780487805,26
1610612742,Dallas,Mavericks,1993-94,82,13,69,0.159,13,6,0,0,13,6,N/A,3055,86.21951219512195,0.432,241,9.426829268292684,0.312,1450,23.682926829268293,0.747,1271,2150,41.71951219512195,19.865853658536587,24.475609756097562,9.353658536585366,1393,3.6463414634146343,95.13414634146342,27
1610612742,Dallas,Mavericks,1994-95,82,36,46,0.439,10,5,0,0,13,6,N/A,3227,89.53658536585365,0.44,386,14.634146341463415,0.322,1622,26.951219512195124,0.734,1514,2433,48.13414634146341,23.670731707317074,22.085365853658537,7.060975609756097,1345,4.2439024390243905,103.1951219512195,9
1610612742,Dallas,Mavericks,1995-96,82,26,56,0.317,12,5,0,0,14,7,N/A,3124,90.6219512195122,0.42,735,24.865853658536587,0.36,1426,24.085365853658537,0.722,1408,2379,46.18292682926829,23.329268292682926,22.390243902439025,7.829268292682927,1270,4.170731707317073,102.54878048780488,9
1610612742,Dallas,Mavericks,1996-97,82,24,58,0.293,11,4,0,0,14,7,N/A,2813,78.6829268292683,0.436,430,16.048780487804876,0.327,1375,23.390243902439025,0.717,1040,2262,40.26829268292683,20.28048780487805,21.926829268292682,7.975609756097561,1324,4.280487804878049,90.6219512195122,26
1610612742,Dallas,Mavericks,1997-98,82,20,62,0.244,10,5,0,0,14,7,N/A,2882,82.36585365853658,0.427,422,14.426829268292684,0.357,1308,21.195121951219512,0.753,1008,2280,40.09756097560975,18.71951219512195,20.036585365853657,7.878048780487805,1183,5.682926829268292,91.39024390243902,26
1610612742,Dallas,Mavericks,1998-99,50,19,31,0.38,11,5,0,0,14,7,N/A,1749,80.66,0.434,202,11.9,0.339,881,24.2,0.728,645,1478,42.46,18.42,21.3,7.04,692,5.84,91.62,15
1610612742,Dallas,Mavericks,1999-00,82,40,42,0.488,9,4,0,0,14,7,N/A,3195,85.9390243902439,0.453,519,16.170731707317074,0.391,1407,21.353658536585368,0.804,931,2444,41.15853658536585,22.073170731707318,21.585365853658537,7.219512195121951,1124,5.073170731707317,101.41463414634147,3
1610612742,Dallas,Mavericks,2000-01,82,53,29,0.646,4,2,4,6,14,7,N/A,3085,81.90243902439025,0.459,517,16.548780487804876,0.381,1552,23.829268292682926,0.794,831,2571,41.48780487804878,21.21951219512195,23.25609756097561,7.536585365853658,1141,6.0,100.47560975609755,4
1610612742,Dallas,Mavericks,2001-02,82,57,25,0.695,4,2,4,4,14,7,N/A,3200,84.51219512195122,0.462,621,20.0609756097561,0.378,1608,24.317073170731707,0.806,918,2568,42.51219512195122,22.085365853658537,22.463414634146343,7.085365853658536,992,4.780487804878049,105.23170731707317,1
1610612742,Dallas,Mavericks,2002-03,82,60,22,0.732,3,2,10,10,14,7,N/A,3161,85.14634146341463,0.453,636,20.341463414634145,0.381,1486,21.865853658536587,0.829,912,2544,42.146341463414636,22.402439024390244,21.097560975609756,8.109756097560975,949,5.475609756097561,102.97560975609755,1
1610612742,Dallas,Mavericks,2003-04,82,52,30,0.634,5,3,1,4,14,7,N/A,3322,88.17073170731707,0.459,507,17.75609756097561,0.348,1475,22.609756097560975,0.796,1174,2538,45.26829268292683,23.9390243902439,19.621951219512194,8.0,1000,5.329268292682927,105.1951219512195,1
1610612742,Dallas,Mavericks,2004-05,82,58,24,0.707,3,2,6,7,15,5,N/A,3058,81.59756097560975,0.457,463,15.524390243902438,0.364,1826,28.21951219512195,0.789,990,2530,42.926829268292686,19.634146341463413,22.28048780487805,8.634146341463415,1102,5.621951219512195,102.5,3
