TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612738,Boston,Celtics,1946-47,60,22,38,0.367,0,5,0,0,,6,N/A,1397,0.0,0.0,0,0.0,0.0,0,22.916666666666668,0.59,0,0,0.0,7.833333333333333,20.033333333333335,0.0,0,0.0,60.083333333333336,11
1610612738,Boston,Celtics,1947-48,48,20,28,0.417,0,3,1,2,,4,N/A,1241,0.0,0.0,0,0.0,0.0,0,25.958333333333332,0.659,0,0,0.0,7.583333333333333,22.1875,0.0,0,0.0,68.8125,8
1610612738,Boston,Celtics,1948-49,60,25,35,0.417,0,5,0,0,,6,N/A,1706,0.0,0.0,0,0.0,0.0,0,30.933333333333334,0.636,0,0,0.0,18.916666666666668,23.033333333333335,0.0,0,0.0,76.55,9
1610612738,Boston,Celtics,1949-50,68,22,46,0.324,0,6,0,0,,6,N/A,1945,0.0,0.0,0,0.0,0.0,0,31.808823529411764,0.707,0,0,0.0,21.66176470588235,24.176470588235293,0.0,0,0.0,79.70588235294117,7
1610612738,Boston,Celtics,1950-51,69,39,30,0.565,0,2,0,2,,6,N/A,2065,0.0,0.0,0,0.0,0.0,0,35.0,0.725,0,0,0.0,22.884057971014492,27.26086956521739,0.0,0,0.0,85.23188405797102,1
1610612738,Boston,Celtics,1951-52,66,39,27,0.591,0,2,1,2,,4,N/A,2131,0.0,0.0,0,0.0,0.0,0,36.45454545454545,0.734,0,0,0.0,24.333333333333332,26.272727272727273,0.0,0,0.0,91.31818181818181,1
1610612738,Boston,Celtics,1952-53,71,46,25,0.648,0,3,3,3,,5,N/A,2177,0.0,0.0,0,0.0,0.0,0,36.859154929577464,0.728,0,0,0.0,23.464788732394368,26.91549295774648,0.0,0,0.0,88.14084507042253,1
1610612738,Boston,Celtics,1953-54,72,42,30,0.583,0,2,2,4,,5,N/A,2232,0.0,0.0,0,0.0,0.0,0,35.416666666666664,0.726,0,0,0.0,24.625,27.34722222222222,0.0,0,0.0,87.70833333333333,1
1610612738,Boston,Celtics,1954-55,72,36,36,0.5,0,3,3,4,,5,N/A,2604,0.0,0.0,0,0.0,0.0,0,37.55555555555556,0.776,0,0,0.0,26.458333333333332,25.819444444444443,0.0,0,0.0,101.45833333333333,1
1610612738,Boston,Celtics,1955-56,72,39,33,0.542,0,2,1,2,,3,N/A,2745,0.0,0.0,0,0.0,0.0,0,38.68055555555556,0.769,0,0,0.0,25.47222222222222,26.02777777777778,0.0,0,0.0,106.0,1
