TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612741,Chicago,Bulls,1966-67,81,33,48,0.407,0,4,0,3,,5,N/A,3565,0.0,0.0,0,0.0,0.0,0,34.370370370370374,0.732,0,0,0.0,22.555555555555557,27.22222222222222,0.0,0,0.0,113.17283950617283,9
1610612741,Chicago,Bulls,1967-68,82,29,53,0.354,0,4,1,4,,6,N/A,3488,0.0,0.0,0,0.0,0.0,0,33.146341463414636,0.738,0,0,0.0,18.621951219512194,25.975609756097562,0.0,0,0.0,109.53658536585365,12
1610612741,Chicago,Bulls,1968-69,82,33,49,0.402,0,5,0,0,,7,N/A,3355,0.0,0.0,0,0.0,0.0,0,31.426829268292682,0.728,0,0,0.0,19.475609756097562,25.170731707317074,0.0,0,0.0,104.71951219512195,14
1610612741,Chicago,Bulls,1969-70,82,39,43,0.476,0,3,1,4,,7,N/A,3607,0.0,0.0,0,0.0,0.0,0,34.890243902439025,0.772,0,0,0.0,26.01219512195122,22.71951219512195,0.0,0,0.0,114.91463414634147,10
1610612741,Chicago,Bulls,1970-71,82,51,31,0.622,3,2,3,4,9,4,N/A,3460,0.0,0.0,0,0.0,0.0,0,33.18292682926829,0.79,0,0,0.0,26.121951219512194,21.914634146341463,0.0,0,0.0,110.60975609756098,12
1610612741,Chicago,Bulls,1971-72,82,57,25,0.695,3,2,0,4,9,4,N/A,3539,0.0,0.0,0,0.0,0.0,0,32.926829268292686,0.755,0,0,0.0,25.451219512195124,23.951219512195124,0.0,0,0.0,111.1829268292683,6
1610612741,Chicago,Bulls,1972-73,82,51,31,0.622,3,2,3,4,9,4,N/A,3480,0.0,0.0,0,0.0,0.0,0,25.28048780487805,0.759,0,0,0.0,24.670731707317074,22.9390243902439,0.0,0,0.0,104.07317073170732,14
1610612741,Chicago,Bulls,1973-74,82,54,28,0.659,3,2,4,7,9,4,N/A,3292,0.0,0.0,0,0.0,0.0,0,28.21951219512195,0.771,1143,2616,45.84146341463415,22.78048780487805,22.853658536585368,9.317073170731707,1690,3.8536585365853657,102.04878048780488,12
1610612741,Chicago,Bulls,1974-75,82,47,35,0.573,2,1,7,6,9,4,N/A,3167,0.0,0.0,0,0.0,0.0,0,26.865853658536587,0.777,1107,2786,47.47560975609756,22.4390243902439,23.804878048780488,8.146341463414634,1482,4.621951219512195,98.10975609756098,18
1610612741,Chicago,Bulls,1975-76,82,24,58,0.293,9,4,0,0,9,4,N/A,3106,0.0,0.0,0,0.0,0.0,0,26.79268292682927,0.751,1375,2726,50.01219512195122,20.78048780487805,24.109756097560975,7.646341463414634,1413,3.1097560975609757,95.89024390243902,18
1610612741,Chicago,Bulls,1976-77,82,44,38,0.537,5,2,1,2,11,6,N/A,3249,0.0,0.0,0,0.0,0.0,0,26.329268292682926,0.747,1292,2705,48.74390243902439,24.25609756097561,22.817073170731707,8.524390243902438,1552,4.439024390243903,98.91463414634147,21
1610612741,Chicago,Bulls,1977-78,82,40,42,0.488,8,3,0,0,11,6,N/A,3330,0.0,0.0,0,0.0,0.0,0,30.134146341463413,0.754,1248,2577,46.646341463414636,25.841463414634145,23.536585365853657,8.109756097560975,1667,3.926829268292683,103.9390243902439,20
1610612741,Chicago,Bulls,1978-79,82,31,51,0.378,11,5,0,0,11,5,N/A,3478,0.0,0.0,0,0.0,0.0,0,26.634146341463413,0.747,1224,2544,45.951219512195124,26.451219512195124,24.024390243902438,7.024390243902439,1813,3.951219512195122,104.73170731707317,22
