TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612743,Denver,Nuggets,1976-77,82,50,32,0.61,2,1,2,4,11,6,N/A,3590,0.0,0.0,0,0.0,0.0,0,33.9390243902439,0.738,1288,2700,48.63414634146341,27.585365853658537,26.121951219512194,11.621951219512194,2011,5.7439024390243905,112.59756097560975,2
1610612743,Denver,Nuggets,1977-78,82,48,34,0.585,2,1,6,7,11,6,N/A,3548,0.0,0.0,0,0.0,0.0,0,32.98780487804878,0.765,1177,2736,47.71951219512195,26.670731707317074,25.804878048780488,10.048780487804878,1748,5.146341463414634,111.7560975609756,6
1610612743,Denver,Nuggets,1978-79,82,47,35,0.573,4,2,1,2,11,5,N/A,3517,0.0,0.0,0,0.0,0.0,0,34.646341463414636,0.72,1307,2596,47.59756097560975,26.414634146341463,25.682926829268293,8.207317073170731,1666,5.073170731707317,110.73170731707317,9
1610612743,Denver,Nuggets,1979-80,82,30,52,0.366,8,3,0,0,11,5,N/A,3462,0.0,0.0,83,0.0,0.0,0,30.963414634146343,0.737,1311,2524,46.76829268292683,25.353658536585368,23.378048780487806,9.097560975609756,1533,4.926829268292683,108.26829268292683,14
1610612743,Denver,Nuggets,1980-81,82,37,45,0.451,8,4,0,0,12,6,N/A,3784,0.0,0.0,30,0.0,0.0,0,37.207317073170735,0.783,1325,2497,46.609756097560975,24.75609756097561,25.70731707317073,8.78048780487805,1444,4.634146341463414,121.78048780487805,1
1610612743,Denver,Nuggets,1981-82,82,46,36,0.561,4,2,1,2,12,6,N/A,3980,0.0,0.0,40,0.0,0.0,0,36.31707317073171,0.796,1149,2443,43.80487804878049,27.70731707317073,25.98780487804878,8.097560975609756,1470,4.487804878048781,126.47560975609755,1
1610612743,Denver,Nuggets,1982-83,82,45,37,0.549,6,2,3,5,12,6,N/A,3951,97.54878048780488,0.494,24,1.5365853658536586,0.19,2179,32.8780487804878,0.808,1214,2524,45.58536585365854,28.48780487804878,25.5,9.621951219512194,1496,4.2926829268292686,123.23170731707317,1
1610612743,Denver,Nuggets,1983-84,82,38,44,0.463,7,3,2,3,12,6,N/A,3935,97.35365853658537,0.493,77,3.1097560975609757,0.302,2200,32.80487804878049,0.818,1133,2444,43.6219512195122,30.26829268292683,27.79268292682927,8.670731707317072,1344,4.2926829268292686,123.7439024390244,1
1610612743,Denver,Nuggets,1984-85,82,52,30,0.634,2,1,8,7,12,6,N/A,3876,97.26829268292683,0.486,73,2.8658536585365852,0.311,2016,31.317073170731707,0.785,1331,2303,44.31707317073171,27.634146341463413,26.24390243902439,10.902439024390244,1382,5.170731707317073,120.01219512195122,1
1610612743,Denver,Nuggets,1985-86,82,47,35,0.573,3,2,5,5,12,6,N/A,3705,95.95121951219512,0.471,71,3.7195121951219514,0.233,1929,29.463414634146343,0.798,1223,2317,43.170731707317074,26.097560975609756,26.390243902439025,10.073170731707316,1336,5.134146341463414,114.7560975609756,4
1610612743,Denver,Nuggets,1986-87,82,37,45,0.451,8,4,0,3,12,6,N/A,3744,96.96341463414635,0.471,106,4.7682926829268295,0.271,1975,31.317073170731707,0.769,1294,2368,44.65853658536585,28.25609756097561,26.634146341463413,9.195121951219512,1216,5.134146341463414,116.6951219512195,3
