TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612747,Minneapolis,Lakers,1948-49,60,44,16,0.733,0,2,8,2,,6,LEAGUE CHAMPION,1885,0.0,0.0,0,0.0,0.0,0,29.316666666666666,0.723,0,0,0.0,18.9,23.1,0.0,0,0.0,84.03333333333333,1
1610612747,Minneapolis,Lakers,1949-50,68,51,17,0.75,0,1,10,2,,5,LEAGUE CHAMPION,2139,0.0,0.0,0,0.0,0.0,0,28.573529411764707,0.741,0,0,0.0,20.676470588235293,24.58823529411765,0.0,0,0.0,84.07352941176471,1
1610612747,Minneapolis,Lakers,1950-51,68,44,24,0.647,0,1,3,4,,5,N/A,2084,0.0,0.0,0,0.0,0.0,0,29.25,0.736,0,0,0.0,20.705882352941178,26.485294117647058,0.0,0,0.0,82.82352941176471,8
1610612747,Minneapolis,Lakers,1951-52,66,40,26,0.606,0,2,9,4,,6,LEAGUE CHAMPION,2106,0.0,0.0,0,0.0,0.0,0,29.106060606060606,0.748,0,0,0.0,21.045454545454547,26.71212121212121,0.0,0,0.0,85.57575757575758,5
1610612747,Minneapolis,Lakers,1952-53,70,48,22,0.686,0,1,9,3,,5,LEAGUE CHAMPION,2166,0.0,0.0,0,0.0,0.0,0,31.728571428571428,0.725,0,0,0.0,19.3,27.385714285714286,0.0,0,0.0,84.9,5
1610612747,Minneapolis,Lakers,1953-54,72,46,26,0.639,0,1,9,4,,4,LEAGUE CHAMPION,2184,0.0,0.0,0,0.0,0.0,0,28.708333333333332,0.731,0,0,0.0,18.375,26.63888888888889,0.0,0,0.0,81.66666666666667,3
1610612747,Minneapolis,Lakers,1954-55,72,40,32,0.556,0,2,3,4,,4,N/A,2506,0.0,0.0,0,0.0,0.0,0,34.958333333333336,0.744,0,0,0.0,20.38888888888889,26.875,0.0,0,0.0,95.625,2
1610612747,Minneapolis,Lakers,1955-56,72,33,39,0.458,0,2,1,2,,5,N/A,2541,0.0,0.0,0,0.0,0.0,0,36.486111111111114,0.786,0,0,0.0,23.458333333333332,27.47222222222222,0.0,0,0.0,99.27777777777777,4
1610612747,Minneapolis,Lakers,1956-57,72,34,38,0.472,0,1,2,3,,4,N/A,2584,0.0,0.0,0,0.0,0.0,0,40.263888888888886,0.757,0,0,0.0,16.59722222222222,26.208333333333332,0.0,0,0.0,102.26388888888889,2
1610612747,Minneapolis,Lakers,1957-58,72,19,53,0.264,0,4,0,0,,4,N/A,2660,0.0,0.0,0,0.0,0.0,0,41.763888888888886,0.747,0,0,0.0,18.36111111111111,27.52777777777778,0.0,0,0.0,105.08333333333333,6
1610612747,Minneapolis,Lakers,1958-59,72,33,39,0.458,0,2,6,7,,4,FINALS APPEARANCE,2779,0.0,0.0,0,0.0,0.0,0,37.75,0.762,0,0,0.0,19.069444444444443,26.02777777777778,0.0,0,0.0,105.95833333333333,5
1610612747,Minneapolis,Lakers,1959-60,75,25,50,0.333,0,3,5,4,,4,N/A,3040,0.0,0.0,0,0.0,0.0,0,35.88,0.73,0,0,0.0,19.253333333333334,24.173333333333332,0.0,0,0.0,107.26666666666667,8
1610612747,Los Angeles,Lakers,1960-61,79,36,43,0.456,0,2,6,6,,4,N/A,3401,0.0,0.0,0,0.0,0.0,0,37.962025316455694,0.735,0,0,0.0,21.873417721518987,25.860759493670887,0.0,0,0.0,114.0,7
1610612747,Los Angeles,Lakers,1961-62,80,54,26,0.675,0,1,7,6,,5,FINALS APPEARANCE,3552,0.0,0.0,0,0.0,0.0,0,40.5,0.734,0,0,0.0,23.475,25.7125,0.0,0,0.0,118.525,6
1610612747,Los Angeles,Lakers,1962-63,80,53,27,0.663,0,1,6,7,,5,FINALS APPEARANCE,3506,0.0,0.0,0,0.0,0.0,0,36.6375,0.761,0,0,0.0,21.7375,22.1875,0.0,0,0.0,115.525,5
1610612747,Los Angeles,Lakers,1963-64,80,42,38,0.525,0,3,2,3,,5,N/A,3272,0.0,0.0,0,0.0,0.0,0,36.375,0.766,0,0,0.0,20.95,24.9625,0.0,0,0.0,109.675,7
