TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612753,Orlando,Magic,1989-90,82,18,64,0.22,11,7,0,0,13,7,N/A,3457,91.76829268292683,0.459,116,4.7926829268292686,0.295,2060,33.23170731707317,0.756,1304,2465,45.96341463414634,24.304878048780488,24.085365853658537,7.524390243902439,1407,3.5853658536585367,110.85365853658537,5
1610612753,Orlando,Magic,1990-91,82,31,51,0.378,9,4,0,0,14,7,N/A,3298,88.48780487804878,0.455,270,9.195121951219512,0.358,1818,29.841463414634145,0.743,1233,2429,44.65853658536585,22.0609756097561,24.097560975609756,7.341463414634147,1391,3.731707317073171,105.90243902439025,14
1610612753,Orlando,Magic,1991-92,82,21,61,0.256,14,7,0,0,14,7,N/A,3220,86.60975609756098,0.453,197,7.414634146341464,0.324,1693,27.658536585365855,0.746,1171,2329,42.68292682926829,21.853658536585368,24.109756097560975,7.841463414634147,1390,4.475609756097561,101.58536585365853,21
1610612753,Orlando,Magic,1992-93,82,41,41,0.5,8,4,0,0,14,7,N/A,3257,81.8048780487805,0.486,317,10.841463414634147,0.357,1821,30.426829268292682,0.73,1040,2566,43.97560975609756,23.804878048780488,23.475609756097562,6.609756097560975,1429,5.695121951219512,105.51219512195122,12
1610612753,Orlando,Magic,1993-94,82,50,32,0.61,4,2,0,3,14,7,N/A,3341,83.9390243902439,0.485,394,13.865853658536585,0.347,1590,28.609756097560975,0.678,1177,2356,43.08536585365854,25.24390243902439,20.890243902439025,8.329268292682928,1327,5.560975609756097,105.6829268292683,6
1610612753,Orlando,Magic,1994-95,82,57,25,0.695,1,1,11,10,14,7,FINALS APPEARANCE,3460,84.13414634146342,0.502,523,17.21951219512195,0.37,1648,30.0609756097561,0.669,1149,2457,43.97560975609756,27.817073170731707,21.048780487804876,8.195121951219512,1297,5.951219512195122,110.86585365853658,1
1610612753,Orlando,Magic,1995-96,82,60,22,0.732,2,1,7,5,15,7,N/A,3203,80.97560975609755,0.482,622,20.0609756097561,0.378,1543,27.21951219512195,0.691,966,2401,41.0609756097561,25.365853658536587,20.841463414634145,8.085365853658537,1160,4.951219512195122,104.52439024390245,3
1610612753,Orlando,Magic,1996-97,82,45,37,0.549,7,3,2,3,15,7,N/A,2839,79.23170731707317,0.437,567,20.26829268292683,0.341,1474,24.085365853658537,0.746,1071,2221,40.146341463414636,20.597560975609756,20.036585365853657,8.463414634146341,1250,4.426829268292683,94.13414634146342,25
1610612753,Orlando,Magic,1997-98,82,41,41,0.5,10,5,0,0,15,7,N/A,2771,78.71951219512195,0.429,293,11.060975609756097,0.323,1552,26.073170731707318,0.726,1178,2203,41.23170731707317,20.658536585365855,19.71951219512195,7.914634146341464,1258,5.378048780487805,90.08536585365853,27
1610612753,Orlando,Magic,1998-99,50,33,17,0.66,1,1,1,3,15,7,N/A,1687,78.86,0.428,223,13.5,0.33,876,25.04,0.7,688,1445,42.66,21.34,18.7,9.92,819,4.26,89.46,22
1610612753,Orlando,Magic,1999-00,82,41,41,0.5,9,4,0,0,15,7,N/A,3169,85.53658536585365,0.452,294,10.609756097560975,0.338,1574,26.121951219512194,0.735,1145,2540,44.9390243902439,20.841463414634145,23.98780487804878,9.060975609756097,1443,5.695121951219512,100.07317073170732,7
