TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612739,Cleveland,Cavaliers,1970-71,82,15,67,0.183,8,4,0,0,8,4,N/A,3299,0.0,0.0,0,0.0,0.0,0,29.024390243902438,0.746,0,0,0.0,25.182926829268293,25.78048780487805,0.0,0,0.0,102.10975609756098,17
1610612739,Cleveland,Cavaliers,1971-72,82,23,59,0.28,7,4,0,0,8,4,N/A,3458,0.0,0.0,0,0.0,0.0,0,29.146341463414632,0.736,0,0,0.0,25.121951219512194,23.609756097560975,0.0,0,0.0,105.78048780487805,16
1610612739,Cleveland,Cavaliers,1972-73,82,32,50,0.39,6,4,0,0,8,4,N/A,3431,0.0,0.0,0,0.0,0.0,0,25.414634146341463,0.747,0,0,0.0,25.682926829268293,23.670731707317074,0.0,0,0.0,102.65853658536585,17
1610612739,Cleveland,Cavaliers,1973-74,82,29,53,0.354,7,4,0,0,8,4,N/A,3420,0.0,0.0,0,0.0,0.0,0,21.804878048780488,0.772,1275,2492,45.9390243902439,24.975609756097562,23.475609756097562,7.2926829268292686,1545,3.573170731707317,100.2560975609756,17
1610612739,Cleveland,Cavaliers,1974-75,82,40,42,0.488,5,3,0,0,9,5,N/A,3408,0.0,0.0,0,0.0,0.0,0,21.378048780487806,0.742,1058,2502,43.41463414634146,23.20731707317073,22.9390243902439,7.317073170731708,1462,4.2439024390243905,98.98780487804878,16
1610612739,Cleveland,Cavaliers,1975-76,82,49,33,0.598,2,1,6,7,9,5,N/A,3497,0.0,0.0,0,0.0,0.0,0,22.28048780487805,0.737,1192,2588,46.09756097560975,22.48780487804878,22.817073170731707,7.780487804878049,1330,4.841463414634147,101.70731707317073,17
1610612739,Cleveland,Cavaliers,1976-77,82,43,39,0.524,6,4,1,2,11,6,N/A,3451,0.0,0.0,0,0.0,0.0,0,24.304878048780488,0.737,1312,2563,47.25609756097561,22.5,23.79268292682927,7.060975609756097,1356,5.7560975609756095,102.07317073170732,20
1610612739,Cleveland,Cavaliers,1977-78,82,43,39,0.524,4,3,0,2,11,6,N/A,3496,0.0,0.0,0,0.0,0.0,0,25.804878048780488,0.741,1187,2676,47.109756097560975,21.21951219512195,22.341463414634145,8.439024390243903,1382,5.548780487804878,104.40243902439025,19
1610612739,Cleveland,Cavaliers,1978-79,82,30,52,0.366,8,4,0,0,11,6,N/A,3556,0.0,0.0,0,0.0,0.0,0,25.646341463414632,0.77,1229,2256,42.5,21.902439024390244,24.71951219512195,8.390243902439025,1376,4.073170731707317,106.48780487804878,20
1610612739,Cleveland,Cavaliers,1979-80,82,37,45,0.451,8,4,0,0,11,6,N/A,3811,0.0,0.0,36,0.0,0.0,0,26.890243902439025,0.772,1307,2381,44.97560975609756,25.70731707317073,23.585365853658537,9.317073170731707,1370,4.170731707317073,114.14634146341463,3
1610612739,Cleveland,Cavaliers,1980-81,82,28,54,0.341,9,5,0,0,11,6,N/A,3556,0.0,0.0,72,0.0,0.0,0,23.28048780487805,0.778,1258,2243,42.69512195121951,24.475609756097562,24.329268292682926,7.7073170731707314,1396,3.926829268292683,105.73170731707317,17
1610612739,Cleveland,Cavaliers,1981-82,82,15,67,0.183,11,6,0,0,11,6,N/A,3405,0.0,0.0,25,0.0,0.0,0,26.573170731707318,0.747,1190,2170,40.97560975609756,22.817073170731707,26.74390243902439,7.7317073170731705,1319,4.353658536585366,103.20731707317073,21
1610612739,Cleveland,Cavaliers,1982-83,82,23,59,0.28,10,5,0,0,11,6,N/A,3252,85.3048780487805,0.465,30,1.4634146341463414,0.25,1430,24.182926829268293,0.721,1173,2414,43.74390243902439,21.195121951219512,27.26829268292683,7.524390243902439,1538,3.5365853658536586,97.1219512195122,23
1610612739,Cleveland,Cavaliers,1983-84,82,28,54,0.341,9,4,0,0,11,6,N/A,3362,88.1951219512195,0.465,43,2.0,0.262,1619,26.5609756097561,0.743,1213,2388,43.91463414634146,23.536585365853657,26.902439024390244,7.682926829268292,1332,4.573170731707317,102.26829268292683,22
1610612739,Cleveland,Cavaliers,1984-85,82,36,46,0.439,8,4,1,3,11,6,N/A,3470,89.8048780487805,0.471,96,4.085365853658536,0.287,1867,30.378048780487806,0.749,1203,2445,44.48780487804878,25.5609756097561,26.5,7.585365853658536,1387,5.7560975609756095,108.57317073170732,16
1610612739,Cleveland,Cavaliers,1985-86,82,29,53,0.354,9,5,0,0,11,6,N/A,3478,88.28048780487805,0.48,132,4.7682926829268295,0.338,1748,28.353658536585368,0.752,1086,2455,43.18292682926829,25.170731707317074,27.646341463414632,7.646341463414634,1411,5.317073170731708,107.7560975609756,19
1610612739,Cleveland,Cavaliers,1986-87,82,31,51,0.378,9,6,0,0,11,6,N/A,3349,86.85365853658537,0.47,81,4.121951219512195,0.24,1779,31.146341463414632,0.697,1257,2420,44.84146341463415,23.317073170731707,22.597560975609756,8.195121951219512,1619,6.817073170731708,104.36585365853658,22
1610612739,Cleveland,Cavaliers,1987-88,82,42,40,0.512,5,4,2,3,11,6,N/A,3313,82.3780487804878,0.49,127,4.097560975609756,0.378,1813,29.73170731707317,0.744,1015,2289,40.292682926829265,25.24390243902439,22.390243902439025,8.939024390243903,1439,6.414634146341464,104.46341463414635,21
1610612739,Cleveland,Cavaliers,1988-89,82,57,25,0.695,3,2,2,3,12,6,N/A,3466,84.1951219512195,0.502,170,5.780487804878049,0.359,1821,29.73170731707317,0.747,1033,2475,42.78048780487805,27.5609756097561,19.414634146341463,9.646341463414634,1323,7.146341463414634,108.8170731707317,12
1610612739,Cleveland,Cavaliers,1989-90,82,42,40,0.512,7,4,2,3,13,7,N/A,3214,85.08536585365853,0.461,346,10.378048780487806,0.407,1637,26.841463414634145,0.744,1128,2380,42.78048780487805,25.682926829268293,20.317073170731707,7.865853658536586,1243,6.2439024390243905,102.57317073170732,21
1610612739,Cleveland,Cavaliers,1990-91,82,33,49,0.402,9,6,0,0,13,7,N/A,3259,83.6219512195122,0.475,160,5.841463414634147,0.334,1665,26.536585365853657,0.765,1011,2329,40.73170731707317,27.317073170731707,20.390243902439025,7.841463414634147,1281,5.487804878048781,101.7439024390244,22
