TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612757,Portland,Trail Blazers,1970-71,82,29,53,0.354,9,5,0,0,9,5,N/A,3721,0.0,0.0,0,0.0,0.0,0,32.573170731707314,0.758,0,0,0.0,27.158536585365855,24.682926829268293,0.0,0,0.0,115.45121951219512,4
1610612757,Portland,Trail Blazers,1971-72,82,18,64,0.22,9,5,0,0,9,5,N/A,3462,0.0,0.0,0,0.0,0.0,0,30.414634146341463,0.736,0,0,0.0,25.48780487804878,22.841463414634145,0.0,0,0.0,106.8170731707317,15
1610612757,Portland,Trail Blazers,1972-73,82,21,61,0.256,9,5,0,0,9,5,N/A,3588,0.0,0.0,0,0.0,0.0,0,25.963414634146343,0.719,0,0,0.0,25.634146341463413,24.024390243902438,0.0,0,0.0,106.1829268292683,10
1610612757,Portland,Trail Blazers,1973-74,82,27,55,0.329,9,5,0,0,9,5,N/A,3585,0.0,0.0,0,0.0,0.0,0,25.75609756097561,0.753,1254,2598,46.97560975609756,25.682926829268293,25.0,9.71951219512195,1823,4.170731707317073,106.84146341463415,10
1610612757,Portland,Trail Blazers,1974-75,82,38,44,0.463,6,3,0,0,9,5,N/A,3414,0.0,0.0,0,0.0,0.0,0,27.621951219512194,0.742,1049,2758,46.426829268292686,26.9390243902439,25.0609756097561,9.207317073170731,1833,4.865853658536586,103.7560975609756,7
1610612757,Portland,Trail Blazers,1975-76,82,37,45,0.451,7,5,0,0,9,5,N/A,3417,0.0,0.0,0,0.0,0.0,0,28.658536585365855,0.723,1116,2843,48.28048780487805,25.536585365853657,25.5,9.463414634146341,1867,4.975609756097561,104.0609756097561,11
1610612757,Portland,Trail Blazers,1976-77,82,49,33,0.598,3,2,14,5,11,5,LEAGUE CHAMPION,3623,0.0,0.0,0,0.0,0.0,0,30.670731707317074,0.762,1260,2703,48.329268292682926,24.26829268292683,27.073170731707318,10.585365853658537,1757,6.0,111.7439024390244,3
1610612757,Portland,Trail Blazers,1977-78,82,58,24,0.707,1,1,2,4,11,5,N/A,3556,0.0,0.0,0,0.0,0.0,0,27.548780487804876,0.76,1187,2686,47.23170731707317,25.20731707317073,25.21951219512195,9.731707317073171,1625,4.7560975609756095,107.67073170731707,12
1610612757,Portland,Trail Blazers,1978-79,82,45,37,0.549,6,4,1,2,11,6,N/A,3541,0.0,0.0,0,0.0,0.0,0,28.804878048780488,0.765,1256,2435,45.01219512195122,23.73170731707317,26.670731707317074,9.463414634146341,1658,6.2439024390243905,108.39024390243902,14
1610612757,Portland,Trail Blazers,1979-80,82,38,44,0.463,6,4,1,2,11,6,N/A,3408,0.0,0.0,26,0.0,0.0,0,25.609756097560975,0.743,1295,2408,45.15853658536585,23.146341463414632,23.853658536585368,8.634146341463415,1552,5.7560975609756095,102.46341463414635,21
1610612757,Portland,Trail Blazers,1980-81,82,45,37,0.549,4,3,1,2,12,6,N/A,3741,0.0,0.0,25,0.0,0.0,0,26.71951219512195,0.718,1243,2388,44.28048780487805,27.365853658536587,24.804878048780488,9.378048780487806,1518,5.853658536585366,110.73170731707317,6
