TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612754,Indiana,Pacers,1976-77,82,36,46,0.439,9,5,0,0,11,6,N/A,3522,0.0,0.0,0,0.0,0.0,0,28.01219512195122,0.746,1409,2584,48.69512195121951,24.5,24.75609756097561,11.268292682926829,1609,5.585365853658536,106.8048780487805,11
1610612754,Indiana,Pacers,1977-78,82,31,51,0.378,10,5,0,0,11,6,N/A,3500,0.0,0.0,0,0.0,0.0,0,31.26829268292683,0.743,1386,2624,48.90243902439025,24.170731707317074,27.195121951219512,9.853658536585366,1642,5.560975609756097,108.58536585365853,11
1610612754,Indiana,Pacers,1978-79,82,38,44,0.463,8,3,0,0,11,5,N/A,3575,0.0,0.0,0,0.0,0.0,0,28.25609756097561,0.759,1225,2530,45.792682926829265,24.451219512195124,25.524390243902438,8.378048780487806,1536,5.073170731707317,108.64634146341463,13
1610612754,Indiana,Pacers,1979-80,82,37,45,0.451,8,4,0,0,11,6,N/A,3639,0.0,0.0,88,0.0,0.0,0,28.451219512195124,0.751,1398,2326,45.41463414634146,26.195121951219512,24.0609756097561,10.975609756097562,1517,6.463414634146342,111.20731707317073,6
1610612754,Indiana,Pacers,1980-81,82,44,38,0.537,6,3,0,2,11,6,N/A,3491,0.0,0.0,30,0.0,0.0,0,30.975609756097562,0.715,1325,2267,43.80487804878049,25.5,24.463414634146343,10.158536585365853,1491,5.902439024390244,107.64634146341463,13
1610612754,Indiana,Pacers,1981-82,82,35,47,0.427,8,4,0,0,11,6,N/A,3332,0.0,0.0,103,0.0,0.0,0,26.536585365853657,0.741,1141,2372,42.84146341463415,23.134146341463413,24.890243902439025,9.182926829268293,1393,6.024390243902439,102.1829268292683,22
1610612754,Indiana,Pacers,1982-83,82,20,62,0.244,11,6,0,0,11,6,N/A,3707,94.1829268292683,0.48,50,2.8780487804878048,0.212,1447,23.29268292682927,0.758,1299,2294,43.81707317073171,26.21951219512195,25.4390243902439,9.207317073170731,1535,5.012195121951219,108.67073170731707,12
1610612754,Indiana,Pacers,1983-84,82,26,56,0.317,11,6,0,0,11,6,N/A,3447,86.95121951219512,0.483,48,2.524390243902439,0.232,1624,25.841463414634145,0.766,1002,2398,41.46341463414634,26.451219512195124,25.134146341463413,10.170731707317072,1525,4.853658536585366,104.46341463414635,19
1610612754,Indiana,Pacers,1984-85,82,22,60,0.268,11,6,0,0,11,6,N/A,3489,89.3170731707317,0.476,30,1.8902439024390243,0.194,1871,30.682926829268293,0.744,1198,2623,46.59756097560975,23.71951219512195,27.28048780487805,7.621951219512195,1622,4.463414634146342,108.28048780487805,17
1610612754,Indiana,Pacers,1985-86,82,26,56,0.317,10,6,0,0,11,6,N/A,3441,87.1951219512195,0.481,23,1.7439024390243902,0.161,1614,26.621951219512194,0.739,1138,2613,45.74390243902439,26.329268292682926,26.036585365853657,8.036585365853659,1515,4.646341463414634,103.89024390243902,21
1610612754,Indiana,Pacers,1986-87,82,41,41,0.5,7,4,1,3,11,6,N/A,3454,89.3170731707317,0.472,94,3.8536585365853657,0.297,1696,26.463414634146343,0.782,1132,2464,43.853658536585364,26.463414634146343,25.573170731707318,8.5,1276,3.792682926829268,106.07317073170732,18
1610612754,Indiana,Pacers,1987-88,82,38,44,0.463,7,6,0,0,11,6,N/A,3436,87.2439024390244,0.48,163,5.914634146341464,0.336,1546,24.170731707317074,0.78,1078,2457,43.109756097560975,24.109756097560975,24.853658536585368,7.548780487804878,1318,4.2073170731707314,104.64634146341463,20
1610612754,Indiana,Pacers,1988-89,82,28,54,0.341,10,6,0,0,12,6,N/A,3385,84.6951219512195,0.487,202,7.5,0.328,1795,27.74390243902439,0.789,1065,2497,43.4390243902439,24.536585365853657,25.670731707317074,6.865853658536586,1547,5.097560975609756,106.91463414634147,15
1610612754,Indiana,Pacers,1989-90,82,42,40,0.512,7,4,0,3,13,7,N/A,3381,83.01219512195122,0.497,294,9.390243902439025,0.382,1906,28.475609756097562,0.816,940,2388,40.58536585365854,24.670731707317074,24.048780487804876,6.7317073170731705,1342,4.2682926829268295,109.29268292682927,10
1610612754,Indiana,Pacers,1990-91,82,41,41,0.5,7,5,2,3,13,7,N/A,3450,85.29268292682927,0.493,249,9.134146341463415,0.332,2010,30.23170731707317,0.811,1018,2376,41.390243902439025,26.597560975609756,25.463414634146343,8.024390243902438,1355,4.353658536585366,111.6951219512195,5
1610612754,Indiana,Pacers,1991-92,82,40,42,0.488,6,4,0,3,14,7,N/A,3498,86.32926829268293,0.494,333,11.463414634146341,0.354,1868,28.829268292682926,0.79,1083,2564,44.47560975609756,29.24390243902439,26.0609756097561,8.597560975609756,1402,4.7926829268292686,112.15853658536585,2
1610612754,Indiana,Pacers,1992-93,82,41,41,0.5,8,5,1,3,14,7,N/A,3371,85.63414634146342,0.48,257,9.621951219512194,0.326,1837,29.25609756097561,0.766,1220,2455,44.81707317073171,26.146341463414632,24.9390243902439,7.5,1256,4.914634146341464,107.7560975609756,7
1610612754,Indiana,Pacers,1993-94,82,47,35,0.573,5,3,10,6,14,7,N/A,3167,79.46341463414635,0.486,184,6.097560975609756,0.368,1762,29.109756097560975,0.738,1130,2409,43.15853658536585,25.0609756097561,24.073170731707318,8.609756097560975,1440,5.573170731707317,100.97560975609755,15
1610612754,Indiana,Pacers,1994-95,82,52,30,0.634,2,1,10,7,14,7,N/A,2983,76.1951219512195,0.477,374,12.012195121951219,0.38,1796,29.146341463414632,0.751,1051,2290,40.74390243902439,22.890243902439025,23.646341463414632,8.573170731707316,1340,4.426829268292683,99.21951219512195,18
1610612754,Indiana,Pacers,1995-96,82,52,30,0.634,3,2,2,3,15,8,N/A,2979,75.67073170731707,0.48,363,11.865853658536585,0.373,1823,29.463414634146343,0.755,1010,2262,39.90243902439025,23.378048780487806,24.76829268292683,7.060975609756097,1335,3.9390243902439024,99.3170731707317,17
1610612754,Indiana,Pacers,1996-97,82,39,43,0.476,10,6,0,0,15,8,N/A,2851,76.26829268292683,0.456,430,13.78048780487805,0.381,1687,28.48780487804878,0.722,1029,2390,41.69512195121951,21.341463414634145,24.109756097560975,7.134146341463414,1338,4.804878048780488,95.35365853658537,19
1610612754,Indiana,Pacers,1997-98,82,58,24,0.707,3,2,10,6,15,8,N/A,2921,75.89024390243902,0.469,401,12.548780487804878,0.39,1631,26.048780487804876,0.764,874,2348,39.292682926829265,23.036585365853657,22.670731707317074,7.865853658536586,1168,4.487804878048781,96.02439024390245,12
1610612754,Indiana,Pacers,1998-99,50,33,17,0.66,1,1,9,4,15,8,N/A,1731,77.32,0.448,294,15.98,0.368,977,24.56,0.796,574,1452,40.52,20.1,21.64,6.32,649,4.46,94.66,6
