TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612746,Buffalo,Braves,1970-71,82,22,60,0.268,7,4,0,0,8,4,N/A,3424,0.0,0.0,0,0.0,0.0,0,30.536585365853657,0.721,0,0,0.0,23.926829268292682,27.21951219512195,0.0,0,0.0,105.52439024390245,16
1610612746,Buffalo,Braves,1971-72,82,22,60,0.268,8,4,0,0,8,4,N/A,3409,0.0,0.0,0,0.0,0.0,0,27.0609756097561,0.698,0,0,0.0,21.451219512195124,25.73170731707317,0.0,0,0.0,102.03658536585365,17
1610612746,Buffalo,Braves,1972-73,82,21,61,0.256,7,3,0,0,8,4,N/A,3536,0.0,0.0,0,0.0,0.0,0,23.975609756097562,0.712,0,0,0.0,27.048780487804876,24.804878048780488,0.0,0,0.0,103.3048780487805,16
1610612746,Buffalo,Braves,1973-74,82,42,40,0.512,4,3,2,4,8,4,N/A,3728,0.0,0.0,0,0.0,0.0,0,27.085365853658537,0.765,1150,2830,48.53658536585366,26.402439024390244,22.865853658536587,9.585365853658537,1828,7.317073170731708,111.64634146341463,1
1610612746,Buffalo,Braves,1974-75,82,49,33,0.598,3,2,3,4,9,4,N/A,3552,0.0,0.0,0,0.0,0.0,0,27.121951219512194,0.78,1108,2735,46.86585365853659,25.158536585365855,22.914634146341463,8.75609756097561,1710,5.560975609756097,107.79268292682927,2
1610612746,Buffalo,Braves,1975-76,82,46,36,0.561,4,2,4,5,9,4,N/A,3481,0.0,0.0,0,0.0,0.0,0,28.878048780487806,0.774,1002,2719,45.3780487804878,25.75609756097561,24.597560975609756,8.78048780487805,1743,4.463414634146342,107.2560975609756,2
1610612746,Buffalo,Braves,1976-77,82,30,52,0.366,10,4,0,0,11,5,N/A,3366,0.0,0.0,0,0.0,0.0,0,30.390243902439025,0.754,1213,2623,46.78048780487805,22.963414634146343,22.463414634146343,8.329268292682928,1699,4.780487804878049,105.02439024390245,14
1610612746,Buffalo,Braves,1977-78,82,27,55,0.329,10,4,0,0,11,5,N/A,3413,0.0,0.0,0,0.0,0.0,0,28.21951219512195,0.781,1083,2538,44.15853658536585,24.085365853658537,24.597560975609756,7.926829268292683,1575,3.9878048780487805,105.29268292682927,17
1610612746,San Diego,Clippers,1978-79,82,43,39,0.524,7,5,0,0,11,6,N/A,3721,0.0,0.0,0,0.0,0.0,0,30.134146341463413,0.743,1392,2413,46.40243902439025,18.76829268292683,25.9390243902439,8.573170731707316,1623,4.780487804878049,113.14634146341463,6
1610612746,San Diego,Clippers,1979-80,82,35,47,0.427,7,5,0,0,11,6,N/A,3524,0.0,0.0,177,0.0,0.0,0,26.426829268292682,0.736,1294,2308,43.926829268292686,20.585365853658537,23.121951219512194,8.097560975609756,1443,3.5121951219512195,107.5609756097561,16
1610612746,San Diego,Clippers,1980-81,82,36,46,0.439,9,5,0,0,12,6,N/A,3477,0.0,0.0,132,0.0,0.0,0,27.390243902439025,0.735,1169,2144,40.40243902439025,25.585365853658537,25.341463414634145,9.317073170731707,1407,3.5609756097560976,106.54878048780488,16
1610612746,San Diego,Clippers,1981-82,82,17,65,0.207,12,6,0,0,12,6,N/A,3552,0.0,0.0,99,0.0,0.0,0,28.548780487804876,0.723,1131,2196,40.573170731707314,22.902439024390244,28.695121951219512,7.7560975609756095,1570,3.6463414634146343,108.48780487804878,10
1610612746,San Diego,Clippers,1982-83,82,25,57,0.305,11,6,0,0,12,6,N/A,3625,93.09756097560975,0.475,64,3.1951219512195124,0.244,1589,26.76829268292683,0.724,1394,2108,42.707317073170735,25.451219512195124,27.853658536585368,10.0,1600,4.975609756097561,108.57317073170732,14
1610612746,San Diego,Clippers,1983-84,82,30,52,0.366,11,6,0,0,12,6,N/A,3634,89.32926829268293,0.496,24,1.5609756097560976,0.188,1785,29.5609756097561,0.736,1307,2382,44.98780487804878,24.158536585365855,24.634146341463413,6.914634146341464,1515,4.695121951219512,110.6951219512195,9
1610612746,Los Angeles,Clippers,1984-85,82,31,51,0.378,9,4,0,0,12,6,N/A,3527,86.8170731707317,0.495,56,2.292682926829268,0.298,1674,26.926829268292682,0.758,1159,2438,43.86585365853659,23.585365853658537,22.4390243902439,6.512195121951219,1587,6.060975609756097,107.1219512195122,19
1610612746,Los Angeles,Clippers,1985-86,82,32,50,0.39,9,3,0,0,12,6,N/A,3388,87.3780487804878,0.473,64,2.792682926829268,0.279,2067,32.71951219512195,0.77,1159,2258,41.670731707317074,24.0,23.548780487804876,8.463414634146341,1504,6.109756097560975,108.6219512195122,16
1610612746,Los Angeles,Clippers,1986-87,82,12,70,0.146,12,6,0,0,12,6,N/A,3311,89.41463414634147,0.452,78,4.2439024390243905,0.224,1866,30.670731707317074,0.742,1231,2137,41.073170731707314,24.036585365853657,24.4390243902439,9.158536585365853,1493,5.2682926829268295,104.46341463414635,21
1610612746,Los Angeles,Clippers,1987-88,82,17,65,0.207,12,6,0,0,12,6,N/A,3190,87.73170731707317,0.443,79,3.8658536585365852,0.249,1644,28.109756097560975,0.713,1191,2350,43.18292682926829,22.98780487804878,23.26829268292683,8.792682926829269,1534,6.341463414634147,98.8170731707317,23
1610612746,Los Angeles,Clippers,1988-89,82,21,61,0.256,11,7,0,0,13,7,N/A,3526,90.58536585365853,0.475,54,2.8536585365853657,0.231,1606,27.073170731707318,0.723,1156,2384,43.170731707317074,26.926829268292682,23.621951219512194,9.939024390243903,1666,6.463414634146342,106.2439024390244,18
1610612746,Los Angeles,Clippers,1989-90,82,30,52,0.366,11,6,0,0,14,7,N/A,3319,83.57317073170732,0.484,56,2.8048780487804876,0.243,1815,29.975609756097562,0.738,1056,2362,41.68292682926829,24.121951219512194,22.670731707317074,9.536585365853659,1547,6.182926829268292,103.76829268292683,20
1610612746,Los Angeles,Clippers,1990-91,82,31,51,0.378,9,6,0,0,14,7,N/A,3391,89.20731707317073,0.464,113,5.2926829268292686,0.26,1596,27.71951219512195,0.702,1246,2500,45.68292682926829,25.841463414634145,24.914634146341463,8.841463414634147,1438,6.182926829268292,103.54878048780488,17
1610612746,Los Angeles,Clippers,1991-92,82,45,37,0.549,7,5,2,3,13,7,N/A,3347,86.29268292682927,0.473,145,6.121951219512195,0.289,1601,27.109756097560975,0.72,1132,2393,42.98780487804878,25.036585365853657,22.841463414634145,10.048780487804878,1269,6.073170731707317,102.92682926829268,17
1610612746,Los Angeles,Clippers,1992-93,82,41,41,0.5,7,4,2,3,13,7,N/A,3544,89.3780487804878,0.484,133,5.987804878048781,0.271,1562,26.548780487804876,0.718,1183,2360,43.207317073170735,27.341463414634145,23.414634146341463,10.329268292682928,1338,5.987804878048781,107.10975609756098,10
1610612746,Los Angeles,Clippers,1993-94,82,27,55,0.329,11,7,0,0,13,7,N/A,3343,87.35365853658537,0.467,252,10.134146341463415,0.303,1509,25.951219512195124,0.709,1120,2410,43.048780487804876,26.451219512195124,21.573170731707318,9.841463414634147,1474,5.134146341463414,103.01219512195122,9
