TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612765,Ft. Wayne Zollner,Pistons,1948-49,60,22,38,0.367,0,5,0,0,,6,N/A,1536,0.0,0.0,0,0.0,0.0,0,32.983333333333334,0.7,0,0,0.0,18.033333333333335,28.7,0.0,0,0.0,74.28333333333333,12
1610612765,Ft. Wayne Zollner,Pistons,1949-50,68,40,28,0.588,0,3,2,2,,5,N/A,1878,0.0,0.0,0,0.0,0.0,0,34.279411764705884,0.701,0,0,0.0,20.058823529411764,30.36764705882353,0.0,0,0.0,79.26470588235294,8
1610612765,Ft. Wayne Zollner,Pistons,1950-51,68,32,36,0.471,0,3,1,2,,5,N/A,2002,0.0,0.0,0,0.0,0.0,0,35.10294117647059,0.72,0,0,0.0,16.794117647058822,28.83823529411765,0.0,0,0.0,84.1470588235294,4
1610612765,Ft. Wayne Zollner,Pistons,1951-52,66,29,37,0.439,0,4,0,2,,6,N/A,1771,0.0,0.0,0,0.0,0.0,0,33.24242424242424,0.733,0,0,0.0,21.257575757575758,26.53030303030303,0.0,0,0.0,78.04545454545455,9
1610612765,Ft. Wayne Zollner,Pistons,1952-53,69,36,33,0.522,0,3,4,4,,5,N/A,1876,0.0,0.0,0,0.0,0.0,0,36.10144927536232,0.738,0,0,0.0,20.840579710144926,30.71014492753623,0.0,0,0.0,81.02898550724638,7
1610612765,Ft. Wayne Zollner,Pistons,1953-54,72,40,32,0.556,0,3,0,4,,4,N/A,1952,0.0,0.0,0,0.0,0.0,0,32.15277777777778,0.73,0,0,0.0,20.47222222222222,23.180555555555557,0.0,0,0.0,77.68055555555556,8
1610612765,Ft. Wayne Zollner,Pistons,1954-55,72,43,29,0.597,0,1,6,5,,4,FINALS APPEARANCE,2333,0.0,0.0,0,0.0,0.0,0,37.638888888888886,0.733,0,0,0.0,24.125,24.34722222222222,0.0,0,0.0,92.38888888888889,5
1610612765,Ft. Wayne Zollner,Pistons,1955-56,72,37,35,0.514,0,1,4,6,,5,FINALS APPEARANCE,2396,0.0,0.0,0,0.0,0.0,0,37.90277777777778,0.734,0,0,0.0,24.333333333333332,24.84722222222222,0.0,0,0.0,94.36111111111111,8
1610612765,Ft. Wayne Zollner,Pistons,1956-57,72,34,38,0.472,0,1,0,2,,4,N/A,2532,0.0,0.0,0,0.0,0.0,0,34.861111111111114,0.747,0,0,0.0,19.416666666666668,22.819444444444443,0.0,0,0.0,96.36111111111111,7
1610612765,Detroit,Pistons,1957-58,72,33,39,0.458,0,2,3,4,,4,N/A,2746,0.0,0.0,0,0.0,0.0,0,38.52777777777778,0.755,0,0,0.0,17.555555555555557,25.09722222222222,0.0,0,0.0,105.34722222222223,5
1610612765,Detroit,Pistons,1958-59,72,28,44,0.389,0,3,1,2,,4,N/A,2811,0.0,0.0,0,0.0,0.0,0,36.486111111111114,0.74,0,0,0.0,18.291666666666668,26.125,0.0,0,0.0,105.06944444444444,6
1610612765,Detroit,Pistons,1959-60,75,30,45,0.4,0,2,0,2,,4,N/A,3146,0.0,0.0,0,0.0,0.0,0,37.96,0.729,0,0,0.0,19.626666666666665,26.44,0.0,0,0.0,111.56,6
1610612765,Detroit,Pistons,1960-61,79,34,45,0.43,0,3,2,3,,4,N/A,3481,0.0,0.0,0,0.0,0.0,0,41.0126582278481,0.743,0,0,0.0,23.620253164556964,27.303797468354432,0.0,0,0.0,118.60759493670886,5
1610612765,Detroit,Pistons,1961-62,80,37,43,0.463,0,3,5,5,,5,N/A,3472,0.0,0.0,0,0.0,0.0,0,39.275,0.729,0,0,0.0,21.5375,25.5,0.0,0,0.0,115.425,7
1610612765,Detroit,Pistons,1962-63,80,34,46,0.425,0,3,1,3,,5,N/A,3534,0.0,0.0,0,0.0,0.0,0,35.65,0.717,0,0,0.0,21.6375,27.2625,0.0,0,0.0,113.9,6
1610612765,Detroit,Pistons,1963-64,80,23,57,0.288,0,5,0,0,,5,N/A,3346,0.0,0.0,0,0.0,0.0,0,33.5625,0.718,0,0,0.0,20.4125,27.9375,0.0,0,0.0,107.75,8
1610612765,Detroit,Pistons,1964-65,80,31,49,0.388,0,4,0,0,,5,N/A,3467,0.0,0.0,0,0.0,0.0,0,31.7125,0.689,0,0,0.0,20.1125,25.725,0.0,0,0.0,108.5125,7
1610612765,Detroit,Pistons,1965-66,80,22,58,0.275,0,5,0,0,,5,N/A,3475,0.0,0.0,0,0.0,0.0,0,34.175,0.687,0,0,0.0,19.6125,25.2,0.0,0,0.0,110.3375,9
1610612765,Detroit,Pistons,1966-67,81,30,51,0.37,0,5,0,0,,5,N/A,3523,0.0,0.0,0,0.0,0.0,0,33.641975308641975,0.723,0,0,0.0,18.08641975308642,27.135802469135804,0.0,0,0.0,111.29629629629629,10
1610612765,Detroit,Pistons,1967-68,82,40,42,0.488,0,4,2,4,,6,N/A,3755,0.0,0.0,0,0.0,0.0,0,38.15853658536585,0.708,0,0,0.0,20.73170731707317,27.317073170731707,0.0,0,0.0,118.59756097560975,4
1610612765,Detroit,Pistons,1968-69,82,32,50,0.39,0,6,0,0,,7,N/A,3609,0.0,0.0,0,0.0,0.0,0,36.890243902439025,0.708,0,0,0.0,21.426829268292682,25.670731707317074,0.0,0,0.0,114.13414634146342,5
1610612765,Detroit,Pistons,1969-70,82,31,51,0.378,0,7,0,0,,7,N/A,3565,0.0,0.0,0,0.0,0.0,0,35.13414634146341,0.734,0,0,0.0,20.841463414634145,23.536585365853657,0.0,0,0.0,112.7560975609756,13
1610612765,Detroit,Pistons,1970-71,82,45,37,0.549,6,4,0,0,9,4,N/A,3468,0.0,0.0,0,0.0,0.0,0,34.24390243902439,0.745,0,0,0.0,20.682926829268293,24.01219512195122,0.0,0,0.0,110.10975609756098,13
1610612765,Detroit,Pistons,1971-72,82,26,56,0.317,8,4,0,0,9,4,N/A,3482,0.0,0.0,0,0.0,0.0,0,32.353658536585364,0.747,0,0,0.0,20.573170731707318,23.829268292682926,0.0,0,0.0,109.08536585365853,10
1610612765,Detroit,Pistons,1972-73,82,40,42,0.488,5,3,0,0,9,4,N/A,3666,0.0,0.0,0,0.0,0.0,0,27.975609756097562,0.745,0,0,0.0,22.951219512195124,22.097560975609756,0.0,0,0.0,110.26829268292683,6
1610612765,Detroit,Pistons,1973-74,82,52,30,0.634,4,3,3,4,9,4,N/A,3453,0.0,0.0,0,0.0,0.0,0,26.390243902439025,0.764,1200,2681,47.329268292682926,23.853658536585368,23.536585365853657,9.670731707317072,1763,5.109756097560975,104.39024390243902,11
1610612765,Detroit,Pistons,1974-75,82,40,42,0.488,5,3,1,2,9,4,N/A,3289,0.0,0.0,0,0.0,0.0,0,24.085365853658537,0.776,1002,2515,42.890243902439025,23.365853658536587,22.75609756097561,8.28048780487805,1557,4.634146341463414,98.91463414634147,17
1610612765,Detroit,Pistons,1975-76,82,36,46,0.439,5,2,4,5,9,4,N/A,3524,0.0,0.0,0,0.0,0.0,0,24.98780487804878,0.76,1205,2545,45.73170731707317,21.353658536585368,25.4390243902439,9.585365853658537,1619,4.048780487804878,104.9390243902439,9
1610612765,Detroit,Pistons,1976-77,82,44,38,0.537,5,2,1,2,11,6,N/A,3764,0.0,0.0,0,0.0,0.0,0,23.902439024390244,0.736,1169,2495,44.68292682926829,24.4390243902439,26.829268292682926,10.695121951219512,1718,5.597560975609756,109.39024390243902,6
1610612765,Detroit,Pistons,1977-78,82,38,44,0.463,9,4,0,0,11,6,N/A,3552,0.0,0.0,0,0.0,0.0,0,30.365853658536587,0.736,1229,2601,46.707317073170735,22.4390243902439,24.146341463414632,10.560975609756097,1858,4.024390243902439,108.97560975609755,10
