TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612748,Miami,Heat,1988-89,82,15,67,0.183,13,6,0,0,13,6,N/A,3221,86.78048780487805,0.453,97,3.6341463414634148,0.326,1477,25.646341463414632,0.702,1309,2211,42.926829268292686,23.878048780487806,25.902439024390244,9.073170731707316,1728,4.975609756097561,97.7560975609756,25
1610612748,Miami,Heat,1989-90,82,18,64,0.22,11,5,0,0,13,6,N/A,3383,89.57317073170732,0.461,88,3.658536585365854,0.293,1393,24.73170731707317,0.687,1242,2313,43.353658536585364,23.865853658536587,25.890243902439025,8.975609756097562,1557,4.7317073170731705,100.57317073170732,24
1610612748,Miami,Heat,1990-91,82,24,58,0.293,13,6,0,0,13,6,N/A,3280,87.0609756097561,0.459,140,5.658536585365853,0.302,1649,28.134146341463413,0.715,1232,2302,43.09756097560975,23.21951219512195,25.365853658536587,9.21951219512195,1551,4.719512195121951,101.8170731707317,21
1610612748,Miami,Heat,1991-92,82,38,44,0.463,8,4,0,3,14,7,N/A,3256,86.10975609756098,0.461,257,9.158536585365853,0.342,1839,28.402439024390244,0.79,1187,2366,43.329268292682926,21.329268292682926,22.182926829268293,8.170731707317072,1377,4.548780487804878,104.97560975609755,14
1610612748,Miami,Heat,1992-93,82,36,46,0.439,11,5,0,0,14,7,N/A,3127,83.53658536585365,0.456,333,11.463414634146341,0.354,1908,30.195121951219512,0.771,1134,2384,42.90243902439025,20.585365853658537,24.524390243902438,7.426829268292683,1287,4.2682926829268295,103.59756097560975,20
1610612748,Miami,Heat,1993-94,82,42,40,0.512,8,4,2,3,14,7,N/A,3197,84.09756097560975,0.464,337,12.158536585365853,0.338,1744,27.109756097560975,0.785,1235,2407,44.41463414634146,22.634146341463413,24.682926829268293,7.841463414634147,1315,4.560975609756097,103.35365853658537,7
1610612748,Miami,Heat,1994-95,82,32,50,0.39,10,4,0,0,14,7,N/A,3144,82.17073170731707,0.467,436,14.414634146341463,0.369,1569,26.01219512195122,0.736,1092,2272,41.02439024390244,21.695121951219512,24.390243902439025,8.073170731707316,1291,3.6341463414634148,101.13414634146342,14
1610612748,Miami,Heat,1995-96,82,42,40,0.512,8,3,0,3,15,7,N/A,2902,77.41463414634147,0.457,552,17.78048780487805,0.379,1553,26.670731707317074,0.71,999,2495,42.609756097560975,21.365853658536587,26.317073170731707,7.0,1394,5.353658536585366,96.45121951219512,23
1610612748,Miami,Heat,1996-97,82,61,21,0.744,2,1,8,9,15,7,N/A,2822,76.03658536585365,0.453,678,22.74390243902439,0.364,1454,24.658536585365855,0.719,957,2402,40.96341463414634,21.158536585365855,23.402439024390244,7.926829268292683,1306,5.353658536585366,94.82926829268293,22
1610612748,Miami,Heat,1997-98,82,55,27,0.671,2,1,2,3,15,7,N/A,2850,77.15853658536585,0.45,548,18.829268292682926,0.355,1539,25.390243902439025,0.739,1028,2419,42.03658536585366,21.4390243902439,24.170731707317074,8.109756097560975,1226,5.2317073170731705,94.96341463414635,16
1610612748,Miami,Heat,1998-99,50,33,17,0.66,1,1,2,3,15,7,N/A,1616,71.3,0.453,289,16.08,0.359,928,25.24,0.735,503,1512,40.3,20.38,20.7,6.54,744,6.08,88.98,23
1610612748,Miami,Heat,1999-00,82,52,30,0.634,2,1,6,4,15,7,N/A,2974,78.8048780487805,0.46,446,14.658536585365853,0.371,1345,22.28048780487805,0.736,921,2619,43.170731707317074,23.548780487804876,23.74390243902439,7.097560975609756,1231,6.390243902439025,94.3780487804878,24
1610612748,Miami,Heat,2000-01,82,50,32,0.61,3,2,0,3,15,7,N/A,2694,76.3170731707317,0.43,478,16.878048780487806,0.345,1423,22.853658536585368,0.759,813,2435,39.609756097560975,19.878048780487806,21.048780487804876,7.719512195121951,1122,3.707317073170732,88.89024390243902,27
1610612748,Miami,Heat,2001-02,82,36,46,0.439,11,6,0,0,15,7,N/A,2801,77.82926829268293,0.439,312,10.963414634146341,0.347,1236,20.829268292682926,0.724,902,2544,42.02439024390244,20.29268292682927,22.51219512195122,6.670731707317073,1217,5.463414634146342,87.1951219512195,29
1610612748,Miami,Heat,2002-03,82,25,57,0.305,13,7,0,0,15,7,N/A,2688,79.47560975609755,0.412,348,13.414634146341463,0.316,1292,20.597560975609756,0.765,948,2464,41.609756097560975,18.304878048780488,22.634146341463413,7.219512195121951,1167,3.951219512195122,85.5609756097561,28
1610612748,Miami,Heat,2003-04,82,42,40,0.512,4,2,6,7,15,7,N/A,2729,78.2560975609756,0.425,485,16.548780487804876,0.357,1459,23.353658536585368,0.762,940,2459,41.451219512195124,19.085365853658537,22.097560975609756,7.195121951219512,1137,3.817073170731707,90.26829268292683,22
