TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612744,Philadelphia,Warriors,1946-47,60,35,25,0.583,0,2,8,2,,6,LEAGUE CHAMPION,1510,0.0,0.0,0,0.0,0.0,0,26.6,0.688,0,0,0.0,5.716666666666667,18.033333333333335,0.0,0,0.0,68.63333333333334,5
1610612744,Philadelphia,Warriors,1947-48,48,27,21,0.563,0,1,6,7,,4,FINALS APPEARANCE,1279,0.0,0.0,0,0.0,0.0,0,28.104166666666668,0.714,0,0,0.0,6.979166666666667,19.458333333333332,0.0,0,0.0,73.35416666666667,5
1610612744,Philadelphia,Warriors,1948-49,60,28,32,0.467,0,4,0,2,,6,N/A,1831,0.0,0.0,0,0.0,0.0,0,31.616666666666667,0.717,0,0,0.0,17.383333333333333,24.316666666666666,0.0,0,0.0,83.7,4
1610612744,Philadelphia,Warriors,1949-50,68,26,42,0.382,0,4,0,2,,6,N/A,1779,0.0,0.0,0,0.0,0.0,0,29.955882352941178,0.7,0,0,0.0,16.794117647058822,26.0,0.0,0,0.0,73.27941176470588,14
1610612744,Philadelphia,Warriors,1950-51,66,40,26,0.606,0,1,0,2,,6,N/A,1985,0.0,0.0,0,0.0,0.0,0,33.04545454545455,0.763,0,0,0.0,21.696969696969695,25.90909090909091,0.0,0,0.0,85.36363636363636,7
1610612744,Philadelphia,Warriors,1951-52,66,33,33,0.5,0,4,1,2,,4,N/A,2039,0.0,0.0,0,0.0,0.0,0,32.46969696969697,0.762,0,0,0.0,24.136363636363637,27.363636363636363,0.0,0,0.0,86.54545454545455,3
1610612744,Philadelphia,Warriors,1952-53,69,12,57,0.174,0,5,0,0,,5,N/A,1987,0.0,0.0,0,0.0,0.0,0,33.30434782608695,0.679,0,0,0.0,21.92753623188406,26.956521739130434,0.0,0,0.0,80.20289855072464,8
1610612744,Philadelphia,Warriors,1953-54,72,29,43,0.403,0,4,0,0,,5,N/A,2023,0.0,0.0,0,0.0,0.0,0,31.555555555555557,0.698,0,0,0.0,20.38888888888889,24.180555555555557,0.0,0,0.0,78.22222222222223,7
1610612744,Philadelphia,Warriors,1954-55,72,33,39,0.458,0,4,0,0,,5,N/A,2392,0.0,0.0,0,0.0,0.0,0,36.458333333333336,0.734,0,0,0.0,24.22222222222222,23.833333333333332,0.0,0,0.0,93.22222222222223,3
1610612744,Philadelphia,Warriors,1955-56,72,45,27,0.625,0,1,7,3,,3,LEAGUE CHAMPION,2641,0.0,0.0,0,0.0,0.0,0,39.291666666666664,0.757,0,0,0.0,26.194444444444443,26.0,0.0,0,0.0,103.11111111111111,2
