TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612758,Rochester,Royals,1948-49,60,45,15,0.75,0,1,2,2,,6,N/A,1811,0.0,0.0,0,0.0,0.0,0,34.333333333333336,0.689,0,0,0.0,20.983333333333334,25.65,0.0,0,0.0,84.03333333333333,1
1610612758,Rochester,Royals,1949-50,68,51,17,0.75,0,1,0,2,,5,N/A,1956,0.0,0.0,0,0.0,0.0,0,34.10294117647059,0.729,0,0,0.0,20.33823529411765,23.308823529411764,0.0,0,0.0,82.38235294117646,2
1610612758,Rochester,Royals,1950-51,68,41,27,0.603,0,2,9,5,,5,LEAGUE CHAMPION,2032,0.0,0.0,0,0.0,0.0,0,33.05882352941177,0.753,0,0,0.0,20.11764705882353,22.558823529411764,0.0,0,0.0,84.6470588235294,2
1610612758,Rochester,Royals,1951-52,66,41,25,0.621,0,1,3,3,,6,N/A,2014,0.0,0.0,0,0.0,0.0,0,32.57575757575758,0.773,0,0,0.0,24.09090909090909,27.333333333333332,0.0,0,0.0,86.1969696969697,4
1610612758,Rochester,Royals,1952-53,70,44,26,0.629,0,2,1,2,,5,N/A,2019,0.0,0.0,0,0.0,0.0,0,39.24285714285714,0.73,0,0,0.0,21.714285714285715,31.571428571428573,0.0,0,0.0,86.32857142857142,3
1610612758,Rochester,Royals,1953-54,72,44,28,0.611,0,2,3,3,,4,N/A,2010,0.0,0.0,0,0.0,0.0,0,34.97222222222222,0.684,0,0,0.0,20.194444444444443,26.444444444444443,0.0,0,0.0,79.75,4
1610612758,Rochester,Royals,1954-55,72,29,43,0.403,0,3,1,2,,4,N/A,2399,0.0,0.0,0,0.0,0.0,0,33.611111111111114,0.718,0,0,0.0,23.541666666666668,25.90277777777778,0.0,0,0.0,90.76388888888889,7
1610612758,Rochester,Royals,1955-56,72,31,41,0.431,0,4,0,0,,5,N/A,2551,0.0,0.0,0,0.0,0.0,0,35.65277777777778,0.7,0,0,0.0,24.26388888888889,27.63888888888889,0.0,0,0.0,95.83333333333333,7
1610612758,Rochester,Royals,1956-57,72,31,41,0.431,0,4,0,0,,4,N/A,2515,0.0,0.0,0,0.0,0.0,0,33.361111111111114,0.707,0,0,0.0,18.02777777777778,25.916666666666668,0.0,0,0.0,93.44444444444444,8
1610612758,Cincinnati,Royals,1957-58,72,33,39,0.458,0,2,0,2,,4,N/A,2817,0.0,0.0,0,0.0,0.0,0,32.94444444444444,0.712,0,0,0.0,21.916666666666668,25.48611111111111,0.0,0,0.0,101.69444444444444,8
