TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612745,San Diego,Rockets,1967-68,82,15,67,0.183,0,6,0,0,,6,N/A,3566,0.0,0.0,0,0.0,0.0,0,35.71951219512195,0.711,0,0,0.0,22.402439024390244,26.682926829268293,0.0,0,0.0,112.3780487804878,11
1610612745,San Diego,Rockets,1968-69,82,37,45,0.451,0,4,2,4,,7,N/A,3691,0.0,0.0,0,0.0,0.0,0,37.0609756097561,0.682,0,0,0.0,23.475609756097562,25.73170731707317,0.0,0,0.0,115.3170731707317,3
1610612745,San Diego,Rockets,1969-70,82,27,55,0.329,0,7,0,0,,7,N/A,3866,0.0,0.0,0,0.0,0.0,0,33.26829268292683,0.733,0,0,0.0,24.829268292682926,25.5609756097561,0.0,0,0.0,118.6829268292683,5
1610612745,San Diego,Rockets,1970-71,82,40,42,0.488,7,3,0,0,9,5,N/A,3547,0.0,0.0,0,0.0,0.0,0,35.6219512195122,0.749,0,0,0.0,23.426829268292682,25.951219512195124,0.0,0,0.0,113.1951219512195,10
1610612745,Houston,Rockets,1971-72,82,34,48,0.415,7,4,0,0,9,5,N/A,3590,0.0,0.0,0,0.0,0.0,0,29.5609756097561,0.748,0,0,0.0,21.670731707317074,24.29268292682927,0.0,0,0.0,109.67073170731707,7
1610612745,Houston,Rockets,1972-73,82,33,49,0.402,5,3,0,0,8,4,N/A,3772,0.0,0.0,0,0.0,0.0,0,26.24390243902439,0.793,0,0,0.0,23.646341463414632,23.76829268292683,0.0,0,0.0,112.8048780487805,1
1610612745,Houston,Rockets,1973-74,82,32,50,0.39,6,3,0,0,8,4,N/A,3564,0.0,0.0,0,0.0,0.0,0,25.25609756097561,0.812,1063,2588,44.52439024390244,26.975609756097562,25.658536585365855,8.865853658536585,1681,4.963414634146342,107.4390243902439,7
1610612745,Houston,Rockets,1974-75,82,41,41,0.5,4,2,3,5,9,5,N/A,3448,0.0,0.0,0,0.0,0.0,0,24.804878048780488,0.799,1177,2495,44.78048780487805,26.28048780487805,25.21951219512195,9.097560975609756,1759,4.280487804878049,103.91463414634147,6
1610612745,Houston,Rockets,1975-76,82,40,42,0.488,6,3,0,0,9,5,N/A,3546,0.0,0.0,0,0.0,0.0,0,24.951219512195124,0.79,1059,2644,45.15853658536585,26.98780487804878,24.9390243902439,8.0,1665,4.378048780487805,106.1951219512195,6
1610612745,Houston,Rockets,1976-77,82,49,33,0.598,2,1,6,6,11,6,N/A,3535,0.0,0.0,0,0.0,0.0,0,25.646341463414632,0.787,1254,2632,47.390243902439025,23.329268292682926,26.0,7.512195121951219,1600,5.012195121951219,106.41463414634147,12
1610612745,Houston,Rockets,1977-78,82,28,54,0.341,9,6,0,0,11,6,N/A,3523,0.0,0.0,0,0.0,0.0,0,23.121951219512194,0.774,1301,2421,45.390243902439025,23.682926829268293,24.695121951219512,8.329268292682928,1376,3.8902439024390243,103.8170731707317,21
1610612745,Houston,Rockets,1978-79,82,47,35,0.573,3,2,0,2,11,6,N/A,3726,0.0,0.0,0,0.0,0.0,0,28.414634146341463,0.792,1256,2504,45.853658536585364,28.073170731707318,24.402439024390244,7.7073170731707314,1510,3.4878048780487805,113.3780487804878,5
1610612745,Houston,Rockets,1979-80,82,41,41,0.5,4,2,2,5,11,6,N/A,3599,0.0,0.0,104,0.0,0.0,0,28.365853658536587,0.766,1394,2217,44.03658536585366,26.20731707317073,23.5,9.536585365853659,1565,4.548780487804878,110.78048780487805,8
