TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612761,Toronto,Raptors,1995-96,82,21,61,0.256,14,8,0,0,15,8,N/A,3084,80.46341463414635,0.467,414,14.24390243902439,0.354,1412,23.817073170731707,0.723,1071,2213,40.048780487804876,23.5,24.23170731707317,9.085365853658537,1544,6.012195121951219,97.48780487804878,21
1610612761,Toronto,Raptors,1996-97,82,30,52,0.366,12,8,0,0,15,8,N/A,2897,80.8780487804878,0.437,589,19.804878048780488,0.363,1446,24.48780487804878,0.72,1135,2254,41.329268292682926,20.902439024390244,22.963414634146343,8.804878048780488,1347,6.304878048780488,95.47560975609755,18
1610612761,Toronto,Raptors,1997-98,82,16,66,0.195,15,8,0,0,15,8,N/A,2965,83.08536585365853,0.435,372,13.24390243902439,0.343,1479,25.121951219512194,0.718,1187,2149,40.68292682926829,21.29268292682927,22.573170731707318,9.378048780487806,1371,8.085365853658537,94.89024390243902,17
1610612761,Toronto,Raptors,1998-99,50,23,27,0.46,10,6,0,0,15,8,N/A,1660,78.8,0.421,226,13.24,0.341,1011,26.6,0.76,712,1447,43.18,20.72,22.78,8.78,799,6.42,91.14,18
1610612761,Toronto,Raptors,1999-00,82,45,37,0.549,6,3,0,3,15,8,N/A,2980,83.92682926829268,0.433,425,14.28048780487805,0.363,1583,25.21951219512195,0.765,1098,2449,43.25609756097561,23.74390243902439,24.25609756097561,8.121951219512194,1137,6.634146341463414,97.17073170731707,17
1610612761,Toronto,Raptors,2000-01,82,47,35,0.573,5,2,6,6,15,8,N/A,3048,85.02439024390245,0.437,429,14.195121951219512,0.369,1482,24.195121951219512,0.747,1118,2529,44.47560975609756,24.4390243902439,21.28048780487805,7.304878048780488,1080,6.329268292682927,97.64634146341463,5
1610612761,Toronto,Raptors,2001-02,82,42,40,0.512,7,3,2,3,15,8,N/A,2919,82.03658536585365,0.434,387,13.524390243902438,0.349,1269,20.9390243902439,0.739,1114,2336,42.073170731707314,21.695121951219512,21.597560975609756,8.390243902439025,1174,5.536585365853658,91.39024390243902,25
1610612761,Toronto,Raptors,2002-03,82,24,58,0.293,14,7,0,0,15,8,N/A,2847,81.26829268292683,0.427,409,14.548780487804878,0.343,1350,22.914634146341463,0.718,1023,2355,41.19512195121951,19.304878048780488,21.475609756097562,7.426829268292683,1181,4.780487804878049,90.89024390243902,27
1610612761,Toronto,Raptors,2003-04,82,33,49,0.402,10,6,0,0,15,8,N/A,2654,77.41463414634147,0.418,461,15.78048780487805,0.356,1237,20.121951219512194,0.75,830,2419,39.6219512195122,19.195121951219512,21.317073170731707,7.365853658536586,1164,4.902439024390244,85.4390243902439,29
1610612761,Toronto,Raptors,2004-05,82,33,49,0.402,11,4,0,0,15,5,N/A,2952,81.17073170731707,0.444,648,20.5,0.385,1626,25.621951219512194,0.774,844,2444,40.09756097560975,20.365853658536587,22.878048780487806,7.573170731707317,1087,3.8658536585365852,99.73170731707317,7
1610612761,Toronto,Raptors,2005-06,82,27,55,0.329,12,4,0,0,15,5,N/A,3013,80.96341463414635,0.454,608,19.75609756097561,0.375,1653,25.475609756097562,0.791,864,2291,38.47560975609756,19.426829268292682,23.963414634146343,6.451219512195122,1071,3.317073170731707,101.0609756097561,4
1610612761,Toronto,Raptors,2006-07,82,47,35,0.573,3,1,2,4,15,5,N/A,3032,79.84146341463415,0.463,531,17.853658536585368,0.363,1562,24.170731707317074,0.788,755,2480,39.451219512195124,22.21951219512195,20.390243902439025,7.085365853658536,1104,3.9146341463414633,99.47560975609755,11
1610612761,Toronto,Raptors,2007-08,82,41,41,0.5,6,2,1,4,15,5,N/A,3148,82.02439024390245,0.468,572,17.79268292682927,0.392,1347,20.21951219512195,0.812,790,2496,40.073170731707314,23.817073170731707,19.463414634146343,6.951219512195122,959,4.097560975609756,100.1829268292683,13
1610612761,Toronto,Raptors,2008-09,82,33,49,0.402,13,4,0,0,15,5,N/A,3054,81.3780487804878,0.458,479,15.71951219512195,0.372,1534,22.695121951219512,0.824,802,2513,40.426829268292686,22.378048780487806,19.426829268292682,6.378048780487805,1098,4.7560975609756095,99.03658536585365,16
1610612761,Toronto,Raptors,2009-10,82,40,42,0.488,9,2,0,0,15,5,N/A,3199,80.86585365853658,0.482,518,17.036585365853657,0.371,1618,25.829268292682926,0.764,806,2507,40.40243902439025,22.0,22.182926829268293,5.719512195121951,1100,4.682926829268292,104.07317073170732,5
