TEAM_ID,TEAM_CITY,TEAM_NAME,YEAR,GP,WINS,LOSSES,WIN_PCT,CONF_RANK,DIV_RANK,PO_WINS,PO_LOSSES,CONF_COUNT,DIV_COUNT,NBA_FINALS_APPEARANCE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,PTS_RANK
1610612766,Charlotte,Hornets,1988-89,82,20,62,0.244,12,6,0,0,12,6,N/A,3426,90.60975609756098,0.461,134,5.2439024390243905,0.312,1580,25.121951219512194,0.767,1138,2200,40.707317073170735,28.329268292682926,25.21951219512195,8.597560975609756,1318,3.2195121951219514,104.46341463414635,22
1610612766,Charlotte,Hornets,1989-90,82,19,63,0.232,14,7,0,0,14,7,N/A,3270,87.59756097560975,0.455,205,7.451219512195122,0.336,1487,23.98780487804878,0.756,962,2211,38.69512195121951,25.365853658536587,23.036585365853657,9.487804878048781,1226,3.1951219512195124,100.39024390243902,25
1610612766,Charlotte,Hornets,1990-91,82,26,56,0.317,11,7,0,0,13,7,N/A,3286,85.76829268292683,0.467,131,5.085365853658536,0.314,1725,27.0,0.779,1027,2200,39.353658536585364,24.621951219512194,23.73170731707317,9.25609756097561,1290,3.707317073170732,102.78048780487805,20
1610612766,Charlotte,Hornets,1991-92,82,31,51,0.378,11,6,0,0,14,7,N/A,3613,92.29268292682927,0.477,117,4.5,0.317,1637,26.4390243902439,0.755,1164,2367,43.0609756097561,27.853658536585368,22.182926829268293,10.024390243902438,1273,3.768292682926829,109.51219512195122,6
1610612766,Charlotte,Hornets,1992-93,82,44,38,0.537,5,3,4,5,14,7,N/A,3512,87.92682926829268,0.487,175,6.548780487804878,0.326,1831,28.951219512195124,0.771,1095,2508,43.9390243902439,26.353658536585368,21.829268292682926,7.7926829268292686,1325,5.7682926829268295,110.1219512195122,2
1610612766,Charlotte,Hornets,1993-94,82,41,41,0.5,9,5,0,0,14,7,N/A,3382,86.58536585365853,0.476,336,11.170731707317072,0.367,1632,26.036585365853657,0.764,1019,2475,42.609756097560975,27.0,21.304878048780488,8.829268292682928,1266,4.804878048780488,106.48780487804878,4
1610612766,Charlotte,Hornets,1994-95,82,50,32,0.61,4,2,1,3,14,7,N/A,3051,78.51219512195122,0.474,560,17.182926829268293,0.397,1587,24.902439024390244,0.777,832,2395,39.353658536585364,25.26829268292683,20.548780487804876,7.560975609756097,1224,4.865853658536586,100.59756097560975,15
1610612766,Charlotte,Hornets,1995-96,82,41,41,0.5,9,6,0,0,15,8,N/A,3108,80.70731707317073,0.47,584,18.536585365853657,0.384,1631,25.841463414634145,0.77,987,2256,39.548780487804876,23.25609756097561,22.134146341463413,7.097560975609756,1241,3.3780487804878048,102.8170731707317,8
1610612766,Charlotte,Hornets,1996-97,82,54,28,0.659,5,3,0,3,15,8,N/A,2988,77.34146341463415,0.471,591,16.853658536585368,0.428,1541,24.195121951219512,0.777,910,2298,39.1219512195122,24.646341463414632,20.75609756097561,7.280487804878049,1203,4.2560975609756095,98.8780487804878,12
1610612766,Charlotte,Hornets,1997-98,82,51,31,0.622,4,3,4,5,15,8,N/A,2968,77.36585365853658,0.468,346,11.024390243902438,0.383,1641,26.658536585365855,0.751,985,2341,40.5609756097561,23.670731707317074,21.426829268292682,8.426829268292684,1247,3.8048780487804876,96.6219512195122,10
1610612766,Charlotte,Hornets,1998-99,50,26,24,0.52,9,5,0,0,15,8,N/A,1671,74.36,0.449,268,14.7,0.365,1034,27.68,0.747,480,1493,39.46,22.2,22.02,8.86,796,4.94,92.88,12
1610612766,Charlotte,Hornets,1999-00,82,49,33,0.598,4,2,1,3,15,8,N/A,2935,79.67073170731707,0.449,339,12.207317073170731,0.339,1863,29.975609756097562,0.758,884,2635,42.91463414634146,24.670731707317074,20.365853658536587,8.926829268292684,1206,5.853658536585366,98.4390243902439,14
1610612766,Charlotte,Hornets,2000-01,82,46,36,0.561,6,3,6,4,15,8,N/A,2800,79.28048780487805,0.431,340,12.0,0.346,1599,26.170731707317074,0.745,1033,2608,44.40243902439025,23.170731707317074,21.378048780487806,8.109756097560975,1183,5.548780487804878,91.9390243902439,24
1610612766,Charlotte,Hornets,2001-02,82,44,38,0.537,4,2,4,5,15,8,N/A,2893,80.2439024390244,0.44,346,12.121951219512194,0.348,1568,25.670731707317074,0.745,1059,2505,43.46341463414634,21.451219512195124,21.304878048780488,7.963414634146342,1150,5.560975609756097,93.90243902439025,20
1610612766,Charlotte,Bobcats,2004-05,82,18,64,0.22,14,4,0,0,15,5,N/A,2961,83.64634146341463,0.432,320,10.74390243902439,0.363,1487,25.5609756097561,0.709,1083,2335,41.68292682926829,21.878048780487806,23.097560975609756,8.475609756097562,1192,5.365853658536586,94.2560975609756,22
1610612766,Charlotte,Bobcats,2005-06,82,26,56,0.317,13,4,0,0,15,5,N/A,2961,83.45121951219512,0.433,428,15.378048780487806,0.339,1593,26.658536585365855,0.729,990,2270,39.75609756097561,20.9390243902439,23.902439024390244,10.024390243902438,1167,4.317073170731708,96.86585365853658,18
